property_id,price
6514f355887c64136edb5595,Inf
f03400cc18e12903b3ffbe5a,Inf
4e134600155a64783b3f8c3e,Inf
d63ebc63c82fbf66d8b6ffd3,Inf
1bd64811bd59706844230198,Inf
a83921284639eedd4a511cb6,Inf
a2f3f7a1cd573e2a33f52e2d,Inf
47344a66471fa51f61c64652,Inf
78fd849c9429091347d7e5c9,Inf
c3daf2abea55af99c9579319,Inf
52864916eb1984abca41ec66,Inf
c62494a9d7aede44f2f84023,Inf
a2b576643f7a032371587e5e,Inf
e53bc68f0e97ccead24f3e56,Inf
fd82c710aad91bc90af490fe,Inf
d436abc2ee37ba3dd561e940,Inf
216a598114a403676011cb51,Inf
ea230d5eccd2b687888173bb,Inf
18bd0dd7580f2a7cb19a90b9,Inf
b143c8ca6d334f6a73c3f2a0,Inf
ab388cb4fa511968783bafee,Inf
6a4f08cd04d558a56af732d9,Inf
7216c895aa047c4f405c4941,Inf
a493488dcd906dc74cf8a604,Inf
7844b0b2bc65dced90a355c6,Inf
c1976383069b6b82ab29d092,Inf
e5cfd99e2308b7b73581dbdc,Inf
c18c2ea88f4ac53970b53d2c,Inf
842c9f0e4edf1e5a672ce15e,Inf
7dd1e46dcbddc6bf5ef694de,Inf
6cc4f32b39180bd1ec7e117b,Inf
79e643789a85dc4ffad49a25,Inf
b3402a9173d289d6db78e09d,Inf
a446507813234e358db8b573,Inf
c8ef57ddfb35061d1876f94e,Inf
360be0df2c003005e3db080e,Inf
9ab245a4c91877cb7a8661ce,Inf
a57a34c7486e7a40e8deb316,Inf
ceba7d0f56f6cb03538962fb,Inf
d5475993f9db58c3e4baf7a3,Inf
d37a1dda09e30da13ff5bfc3,Inf
68a8b8d077a8232723bf37e9,Inf
e1eea7716ca6490b7640717a,Inf
4ae6d75b10848d259ecba576,Inf
17afbce5c0b56732abbea936,Inf
84a2673eccd3cf3bd7fd3eb0,Inf
f2f4e6cbafe527b155707f01,Inf
de2e3a592cda5b76c9573c5c,Inf
fac651cf404a58f24dc7d286,Inf
e6f312a0877af26b69855a3d,Inf
333a643c623a9bc75f3a40f2,Inf
64593641e470908ef23b46cb,Inf
ce9f2f0071be658ae75ca6f9,Inf
9ab385e399a4673732b6a799,Inf
3429c774b736cefc051e2c55,Inf
a51ad0372758b2bbfe73f8fd,Inf
8c801a266256e3fbabe7e3d2,Inf
ca2f81b8fb6fda20aefb0ccb,Inf
3c1b1f86087f9b99380e387c,Inf
b0cad5d612954b8cab18101c,Inf
7eb991f4c69215377e4dac8f,Inf
0d130b8bea4321300396fa34,Inf
8dfa059401e1dca80ae65ae1,Inf
3e3f264cd0ac7a65ed2349a2,Inf
112dce80bf512f3f24391d23,Inf
ff25ded6333278149f8fb68f,Inf
d555b82c192794e87e9d536f,Inf
a787382d96ef9fce8f27bc70,Inf
8c3aa295f7bcfd9a43eb2037,Inf
13ac95652fb3cf6c43dafc66,Inf
42fc6a80b882c32f6264ac10,Inf
1e9c53e09220d689a0210ab9,Inf
3348706086aa3db5c92259c3,Inf
66d402a9b7d05f29282ddb00,Inf
cf88be51d6f31c10e5868ff7,Inf
30b3f38716be209a894b0942,Inf
0a5908a92d0ba3e36f54b1f3,Inf
dd206b6ea2d7f6555109ea39,Inf
c641febd8bc2ece3e4d2d8b6,Inf
c11fdc02a288af0572a2bca1,Inf
35dc60a65969b264ab283d6d,Inf
d9cb0f637cd4feaaaf8a21c0,Inf
7e8dfae9a5f1faf8afa706f7,Inf
a280fe7610c254b935c9dcfc,Inf
85524880fdc4e4daf90e96fd,Inf
f361109d06f6609c16724b39,Inf
3f6b2f0c0876c21755369cb6,Inf
de26819064a290ce78d8fcc1,Inf
91be1260a84ab7fa3521c495,Inf
18c8dc4549d38c918af2972e,Inf
782b0fb8641849c2c34291e6,Inf
54933f8b33a4fd6f031ed5be,Inf
953176c9a901b4f61c030432,Inf
357e2add3d68167a4f3ce15e,Inf
90332d50e91925eb9b614bef,Inf
11723d1d472bf1a3fdd8b72c,Inf
01f8b6799e2910f7769db175,Inf
a0d5001f7dd42d7f0c91d2a9,Inf
d4439c35bcb88e1490916c67,Inf
4a73dad0ff8a5262e8b07c4b,Inf
3dd8085a65f24b497ea59557,Inf
39ef085809bc80e32e7b6af6,Inf
b98ee16e8fd7d1c75a9da13c,Inf
16deb26bf740fa61e258f545,Inf
732a3bd457d7798e1fd892f6,Inf
1376058cb128a1c7729cd2e9,Inf
cac7e7c3e13af91bdc7107e8,Inf
9f3dfa6e1422f6aeac527c61,Inf
4dd3d1288ccb66ee4fb9c097,Inf
15fb97d6a43731d61e95d004,Inf
dac29573163315edf99e0e7a,Inf
b93f2864087d41c3c92d43c3,Inf
cd4656aed92f5c0a0b6b7c0c,Inf
556210496090b42ac10cf1b8,Inf
762979729fb21e56a32ed14e,Inf
ea935b76abe664d5e2c4736f,Inf
40e9ef1e7c6749b7a8d04ea9,Inf
058265732a484ac8d5497f5c,Inf
6f52ea8340cdd283f9a79720,Inf
cafe7c1ee67458e05c84d5fb,Inf
3f45ed2f08a2b03b738fbb5e,Inf
f203b18854b75c4564d7a17d,Inf
d5333f639d11bc3ab073ed72,Inf
c14f644116669a160446a945,Inf
de585856ff546e00a5a4672e,Inf
7a80663cae7c191b5d025fa0,Inf
71f80198e68fbba902650b1a,Inf
f3523e0626df8cea803ead0f,Inf
619abd5f978b1573761be86d,Inf
17a2323b855e93533a9f09f2,Inf
38e8630f2c05ea38e2257c21,Inf
1e3798d739f85ee0e5a314ca,Inf
46d0544f411bbfb6b452858c,Inf
605e7a71eecb13b23ffca0c1,Inf
7515b37b7ae7c62f3dafbe7d,Inf
28be121ada9c9303be802474,Inf
331d54f8a1bd3dabce73d6d9,Inf
22d167639ccaace593dffa31,Inf
36cd68fc3ffab79fcaa340ab,Inf
db924733e88c361cdfab874a,Inf
64eea2e9a13a8edfe8ac7027,Inf
97fe6eeed892111bfa20255b,Inf
b54e6757829ac95e2076d954,Inf
dd59b8122458557041903207,Inf
b35c58fc1c05a77433025318,Inf
c41964afa164d8b75f8dbe92,Inf
96b3ea80cce599b68f96f86e,Inf
a4bc87ad4f1ad97c0a63d843,Inf
16e62269e6aa2ea052d05f71,Inf
518b37b51f824fa0fb5075d3,Inf
e083d83369cbc93fb94842a1,Inf
57deff02895d5286eda10d89,Inf
7ed35835fbe694bc237abe38,Inf
b48efa9ddf36e85164354f26,Inf
5910c9b29a1025bada93a5e1,Inf
10a650e8cb5425c97f08f68a,Inf
9e0feca2ec3043ae6f840631,Inf
35ce37bbecac6b164fa21e6c,Inf
c4955010d066e013812a85ea,Inf
d5a83c31bec18d1c3eb9af7d,Inf
70217bd08583854329722821,Inf
28e748e7aa0a447731e06706,Inf
27929c0a3e0fd2d6d2969e03,Inf
5c5ea0d8bae75e0a5c88414f,Inf
2233f50cf7b04791cf1ddeaa,Inf
bf430621f17dcaf17fb91ac7,Inf
d8dc9de06461e0220bc55906,Inf
d988975f8c4e6ee8fd8dc1e1,Inf
bab884e0f99df269805e83a4,Inf
8fa9b20af1508af7a01e2267,Inf
b6f195d44ddbe10b78b97191,Inf
2ab0eeac4a228d5769fb4365,Inf
347a4deda03bfdde6d1c163d,Inf
17230f18b30b94606fea047d,Inf
eab4ae491bbbe7b8ab107229,Inf
07c753474a847bf2bccd55b7,Inf
b7ce05400f0261743073e072,Inf
4a33d213841d2af537aa967a,Inf
04eb0b590ce7483c615b043b,Inf
a01a51af09a3dc387a18b58c,Inf
270b930a9e22d5016ffa4019,Inf
5ed1320fe84a518e267ff537,Inf
f04b574dc221473cfd616e22,Inf
6f7e390aa6135019dc5a828f,Inf
776d4a19fb3852fe6dcd3ddb,Inf
b7f164b79658952248866c34,Inf
aafeff5826516e363471e439,Inf
eba6a2b80a17a846ae560ece,Inf
90e62f8656ae504bf6175e0d,Inf
dc4331d09a1e36baaa6bde53,Inf
372d67ccb9d251e290891f0a,Inf
a7801c67a0ddd71c50ba38d3,Inf
e4d6b81f169cab8ea0244d75,Inf
cd5c6655243a4be0912bc92a,Inf
f7a7281a19733251134364fc,Inf
a716ec25a219961fbe90f367,Inf
8bd45966c16d4eafb49ee2a2,Inf
baabbdaa5e8f69fc90d303c1,Inf
8bed46960db1b2a7954ffbcb,Inf
dbc123f9502159d660f375ca,Inf
a4683facc81ccda10e9ae388,Inf
3a576586fa1aac85c2ffb75b,Inf
b1fb98d0ba25b21c6647d423,Inf
97fa4be3ed93c37c048f507c,Inf
cf184cc576effe39c0f857b8,Inf
784f67fcb2d009d352740ed1,Inf
f4d6ce332121f814aa663fca,Inf
c87ae84ef029febca1e633e8,Inf
e876c6fd9c161861fb92ad5a,Inf
9047c4764f2c6b1a10b87e99,Inf
234c94e9a248ae57bb5a0771,Inf
a49c2976ca4f24f3a6b622e3,Inf
ffc171cf73514bed077339a6,Inf
fba83f5feea2522888377066,Inf
1a593800d5785ecc36c25ead,Inf
ab157c9601861dc387a91b82,Inf
f87f8003f15b0fbc12609514,Inf
f44d035ea2b15b2c69d4da50,Inf
fc815b59cce7934f816f0502,Inf
32915b77ca68000ba9eed6d8,Inf
cb083fa7ff634f424a351840,Inf
4f3c7b9bc78f882f858b3d3a,Inf
53d33316e237830ad463a26b,Inf
f5d852e25d51377686c43bc8,Inf
64731b6eaf4fd2bb6c155013,Inf
dad7e45e4706ab2564ef9cf1,Inf
255914e9b13ad94efa6ed365,Inf
5a8950a64b4aea4ac13dad45,Inf
70f51b4abf26651111305b1b,Inf
8919ca18fff7571002e440ec,Inf
f776a4e0c8c82b3d29756b34,Inf
7ea4af39a7e577ffbd600f0d,Inf
45fc0d46c7a4df7ff6976fce,Inf
7cdcecc706fc7c79cce45b20,Inf
3503f56e09e639be4762ff2d,Inf
f70ac0d227db6f5333aa821e,Inf
20db610da64f80afc1621b12,Inf
c80ef212c870e2f20ed2234a,Inf
7dc68d5cac1b7fcdab35586e,Inf
a478fb93a131fee4119bb9f9,Inf
7749b2b534213ec7b536372b,Inf
43e59f5312e304fc21c1e052,Inf
82a7920524816f3db7f5a4ca,Inf
1a7e331d9ff88ae5efafa8ea,Inf
a57350d4c79a415137281cb7,Inf
f3a6132006d54d0e22a17e84,Inf
14caab87a129f51b2b70508e,Inf
ba2423d79744d763aa3744f8,Inf
1caac10c1121a795a172889b,Inf
40768729f2697b87ed6519d1,Inf
843234d3c6c20bb60a17fbee,Inf
cd2e4dff930a1c7a1a569992,Inf
5a6eab133b7e95155f6a9012,Inf
5bba6c40aeb129c433d2c58e,Inf
ad3c644b506498127c7beef1,Inf
a379656c49f4cb1cfc5b3f03,Inf
998c1a6ace613d8a7468ba5c,Inf
dd610d7ece83bb02dcd7a22f,Inf
539467d04a2b3e78c592b11b,Inf
e40fe4ac43cabe82c03dda59,Inf
5561eab714583013b422e7d4,Inf
d9110b2b5b1c02766da9e24e,Inf
c72cf05b93b9c290c063b08b,Inf
d71cc157c0c43935989009f5,Inf
4199eaa19ddf8ac436bb2ba3,Inf
d23d12bd86def2657038a481,Inf
ca438e13d8aa6285858da0aa,Inf
a173eb804f4bcf6bfe889417,Inf
9b3677d498c2ccf69c756ec7,Inf
f8c787390e4c6d2e99fc7c3d,Inf
a188aa896d1b4520ccd6b65f,Inf
9fa39c9eb4b10a20dda6c3c2,Inf
7bc9022fa1eadbd9ab39acd9,Inf
46f0731f62232b32eb733dc3,Inf
b6767d1e329ff5e28c42f632,Inf
abde4b06769fcb1d5577fa7f,Inf
1496d159d31717ce254f67a7,Inf
1470749d0d2551a93827e441,Inf
3ac517f74dbf8cdc8feadfe8,Inf
fc6616c62030a53d2aa46b12,Inf
8497f34947cb4c0ff18a0eaa,Inf
3b2936127f5a4684a1d3de22,Inf
dab58562904cd13a93d913e1,Inf
69d1e47b6bdc57512f1838a5,Inf
23c7f9a0534a4ae6a24e38a6,Inf
640e9fe41fb79ecba89d8951,Inf
31f6a25d56f3bb36386d07ae,Inf
bfb30ae71cdca27f5a5494c6,Inf
baacf0dbd690644d74f3a929,Inf
cdcb874d2e62220d12230632,Inf
1421bdbd9cf7572b799b732c,Inf
ee9e5adab1455d38edfcaa6e,Inf
1fae43a9450fae02919962b9,Inf
5f9ee280509afd55d24f39b7,Inf
82902f2082dd405ab538ff58,Inf
eae52c81f779a61f57cb5b58,Inf
4ec0aee1b202642d2739068b,Inf
f4c6c3210a3c2eb935c6d5bb,Inf
14a14706d405569501327924,Inf
146a5a4f3d111dc7b955ce42,Inf
99bdce7cdea643b0442976f5,Inf
733c7cdfd50db77066a67140,Inf
de328410e22767c66d919423,Inf
d0116b53467b3081664fb268,Inf
dc722ea5c4d62773f9fb6bbc,Inf
e84605e3aadd50b064c8eac3,Inf
31a3719e57ab1425e7267fad,Inf
34993717af3f861b9735df6e,Inf
543822711986a454cfd764e3,Inf
5bbc4ff9cc3ddacb39469e27,Inf
d7ced905983af0800c19b7fe,Inf
02d5bac2567ee9e19041ad42,Inf
f4897a8a0a911a2acfb8e8c7,Inf
4ba19ab08d1fe7f72d0dd37a,Inf
b7c07f8afe037d55bddb8e41,Inf
40b20b5a3a986802d64f7675,Inf
01fb5931cb55f5308382818e,Inf
7cd0c7174b957df1f004fc88,Inf
ca13bacbf6dc8d1b09fe4c67,Inf
0ed0dc77661be57aab63bc83,Inf
d03558acc19951a882bd568b,Inf
b8cca0d70fb46f3a31473e98,Inf
f665a58fa8eda69547c1a159,Inf
8aa5ae4637ba83e672cd3ab9,Inf
a6da1996f66e545041d920d6,Inf
b828609eff041a68fa243a12,Inf
3f39a260b81dd7de1dff2b31,Inf
40fd167916ff071afdc44792,Inf
6ca31945172976c3a11732c6,Inf
1437d1f1601d26a3dca7594f,Inf
ebab054e5f256bf4e382002a,Inf
0838d0df248d723da4e25ea9,Inf
7a134e45b9ebe710c6c6efe6,Inf
6e9c7f27d6b89c5f9696fae6,Inf
bd12c705950c46e679c34bf6,Inf
fa2c1092f17ce021964f8953,Inf
e3202b635974f7a3367c0ff9,Inf
49bdf0f970af03d83a57dcff,Inf
91af29fa680d8033188ffc39,Inf
cb626b981c0997d254388e76,Inf
155a8e4186d1626fdda4d0ee,Inf
d337476c2cfa780518523a6b,Inf
7c3ea8523ece273991a190da,Inf
674c02227165e1c7189c54e4,Inf
17056748001fd65cb961b384,Inf
f56bca5bebfc765162c8cae0,Inf
5f4b0ec9c7452b888b33c3e8,Inf
13dbc077e552640736267a49,Inf
cb645955c851790e83e696a7,Inf
649cca8c83352caf7442f20a,Inf
fc8836e71725949c5f3fa7f7,Inf
4f431d80287051ca323f2c08,Inf
42defcc69fa22e4c858f3c24,Inf
291a2f9022933c9d81311e81,Inf
d48a061a2040d851937413aa,Inf
55d2ad80322427ee3426dceb,Inf
8c41bfacbc1a6ab831b26fa8,Inf
c7214222fefdd8d2ad7f8f8f,Inf
b3d9a095c9c73004643c9e78,Inf
d49aeae19e13909e75dda2b6,Inf
dd10dcc52d2549df85f2a8ec,Inf
6732b448d2e4f32679f235ad,Inf
f08a5c2992cfee4c0910f68c,Inf
e3a62f080c25f404ca995e06,Inf
7634d584c3042533942e2dc0,Inf
ae58dee872922a9c678dbfcc,Inf
5ec01e911785dbd5b49b166c,Inf
9bc12d9c9ad95064412c3413,Inf
7acdaa0cee1ee62e15f4490b,Inf
d76d5b14d0acc5295b8057e2,Inf
32f3364ac1fabdd13db1cfe5,Inf
8cab957b322f1aba06bae4ad,Inf
e3dc8b417819e9afe3fc7d0d,Inf
c71fbecd8f7310c201adbf40,Inf
54c9bffcdc46819f67e4b3d1,Inf
4d94a2295f612b96264a0db8,Inf
874f4a836cb74be301e068cd,Inf
a18925f908acda4171bfbe36,Inf
a587c7419568288d68c46feb,Inf
19994da77ce4f2db3efe6660,Inf
9c4dece6127f1f3f3bc1e0f7,Inf
09c28a830f8093802384071c,Inf
5766f7cfab59c920081e3046,Inf
964b7d9de17c1ce396fb83fd,Inf
44f77a86369d6607753adc09,Inf
7f25471be85adf0baeb8ebbc,Inf
6859481703fb0cb34c1e564d,Inf
7ba0c14dce0cb09ef5735d9f,Inf
62cd6a29e98a5b7a5ad38050,Inf
9c6d7e6260e4fe83d43706d4,Inf
5dbcb55dbba823dc31b041f6,Inf
85abc5c0353c5b678f087824,Inf
56dd1bc39664f8e9f316851b,Inf
b23341faa7307d9d6009c6d8,Inf
2af941adae2e8dfd66542055,Inf
268f887f25d416dcd3c0c9c2,Inf
9ddc7272fe43f07035d3da63,Inf
4002635ca8b087877ad22d5b,Inf
b515b1caa608ff42574e5a06,Inf
710542343cece039a279dbee,Inf
187a143dbd6d4bd81d6d9c32,Inf
26db92c003c8e67d92d88aaf,Inf
641ac8f4f60ae2b9cf6add93,Inf
784714647351cb6745c867b1,Inf
5fcf1e2ab4edf13ec844decf,Inf
2575d932e98c421bbb38b267,Inf
af9d2f5f62bf74a7fa9c74f4,Inf
4db8d529af9f718e6d81a85d,Inf
9a3368605e5f563e29182f3b,Inf
5ff696d8369101b6dc60e2ed,Inf
95ade3ab8dc04237acd6441a,Inf
607ed21e896eb5ffb50d5ead,Inf
40d9a852bbed67a6036c6d8b,Inf
97badba651a94721af5df3f0,Inf
b2f089146c30929c4836f0fb,Inf
936307e2f478c3ff7b9652e3,Inf
b6d5cb459999de084965e993,Inf
aeb66f808982c6308d891f55,Inf
cf8418c60f4e54dfa09b1e6e,Inf
1dcf71e8fbfef2c6534576df,Inf
c78b16f05ef58855da0d4f2f,Inf
19ecf1fc86396ada203c2a19,Inf
985fc7ab5aabf1831ce3d298,Inf
8aaeae6bcfcee5ad928ce28d,Inf
1a93cae134c79a43b13ce656,Inf
ffad647e8ee35eaea6378fb6,Inf
c21a3eaa136ef8a912ce7b74,Inf
fabe0f299a4e4bc6f51d54b9,Inf
5af99278b1091dca9b0b0332,Inf
3f0c845deec1c24472a35efd,Inf
c10f25fd39dd36287a6cde73,Inf
f37d31c512866b575780c4b7,Inf
5d34f871e5a5cb3a655a0b13,Inf
95bb852a958d7b16fd676e3c,Inf
24857a7a80d5f13a52eeb054,Inf
f9796e9d13fe1becef435e54,Inf
1c2739878e452a340a4e8972,Inf
698f3f1929a2dbbc69865b65,Inf
bc230105784ca8640e499ca2,Inf
622fdba953206a65224f2c82,Inf
6765fc17d98c08142d3d7757,Inf
6f35fcba4ffd6a58bce85892,Inf
d8654c08e95b39e3b4891cd9,Inf
33305df46dc2186c7e3f727e,Inf
0cec193a20d720af010383b1,Inf
734efe04fa6b326ae1d072e8,Inf
69190139558b2ef3eface18d,Inf
bb084299ad23f245d7cc5b69,Inf
d4c7b3372d70b898b167b92a,Inf
4a119b1bbf04b4bd6051c5b1,Inf
f844345b6224bc76bc3c6f91,Inf
052505ca8210e5e651fc0b63,Inf
5731cdf8cac0b8371d786c90,Inf
594d8d78af90086bf8cdf09c,Inf
fcaddcc78938f3a234dd2d3f,Inf
1574958978c9b5d23d9521b5,Inf
55902baa0ece72e2e8c869d6,Inf
46161effff173111bb6c3a32,Inf
b3fcd9cbfd485e4e1da6c89c,Inf
213ddc1761cd6b018349786a,Inf
be3b1df5f008636e14bec3fe,Inf
dd27922be5b6f730f8b4e058,Inf
cd2aeb1b2649ef421102def7,Inf
a226b4af016a772dc7e39ac8,Inf
dcef5b332fd31d0ed8d754f3,Inf
481492907baba4574d4a6f35,Inf
10e5e54ab66b58b3f41ec381,Inf
d48866a153ea0fd23a858cd6,Inf
d273a2075d28e343a657d9de,Inf
90a711f776d53cf654614649,Inf
f87c76eb5071c5b309e3ac3a,Inf
74df03749e60c216a3e1292f,Inf
03a84af05df0f577e09d60c1,Inf
78682041182f01ee4db04e8e,Inf
25c76b5a1da0c2d8158b3732,Inf
af8f09175265e1546200ff86,Inf
c8d4ffb290aa9cea002e8d67,Inf
cb89ad8156c3428ac80a4db3,Inf
7602cb1e6fef087d8ee81aac,Inf
00c75d59ed4777481a50cbd3,Inf
fd36cffb856c2a14982a5fa9,Inf
06ccfa37fa6b011ac38422de,Inf
257b533b6a66b40d0f097c55,Inf
736eef4bb36681acbcc3c41b,Inf
e1a4437b17f7bec650d8cd97,Inf
ecabfcb8ce9bb47ec3089c7e,Inf
a5a46af0c9fb5c0a03855660,Inf
920b50f4355cd2674ceee068,Inf
410e5af026805ec8088f2e71,Inf
efa0c01632d13ab59f629ab1,Inf
5965d19a68a8414b0419bc68,Inf
64955a117f2d9264eb59fa82,Inf
8cd46b5c9cbd056d3712f155,Inf
65f736c3fee3d14c31a57d1f,Inf
66e9c614882d58c022de7a2c,Inf
8c787c1e6161b18601e6d7de,Inf
29a115ba5b198689fce5f93b,Inf
de8ee990e70c8e5ad167dc89,Inf
0b65098a19c2fc1caa6577ed,Inf
70ea0403b722a1dae1ff9b18,Inf
5c77e242474e477513b60ad8,Inf
1655a92b20740a11a5889519,Inf
1709b1446b20b21482dd2d36,Inf
e5dba7fa0cfb81488b0c331e,Inf
d09dc3a3270073e5f1cb353c,Inf
368e740cb71b9175fe5b7b6a,Inf
b8a8ad4c0215077d3e5aa472,Inf
1f4a78e094987ce29f054fb8,Inf
aae3a99ac764b8e9bfc562cf,Inf
a63ecc5539e8725af4128cb5,Inf
a29e18f37ded2e901181d7d2,Inf
14ead7469d05e5eacce6a575,Inf
1cbf39c44f6b0fdbf9554845,Inf
9012294b64280c565a88a1d8,Inf
dc0e9ce44b9932c6e48a9390,Inf
a4f272acb4b3b4f5fc72e99d,Inf
b0a7295da89516be1c44512e,Inf
b638b937d4f62949b9eb9fce,Inf
cadd4a6e1075b57f7b74c63e,Inf
a88f4eeeeac5ccd1ba9b8a4e,Inf
29616bf14b5f1cd42786a91d,Inf
f03f97ca55e9a43928c18237,Inf
5fb9bd3aee2e1320dcbea448,Inf
34bcfc2f0cefad790922879e,Inf
8c9849cf3d20991e5126420b,Inf
ca7b9296080c9fc9fb232782,Inf
63a5989d0dad994a6af7734c,Inf
7d25023ecf668945c87e0666,Inf
fde3d4a4a819b1fa40530238,Inf
e3338ac993873aca45755dc8,Inf
bfeab1b12dd82efa96efac31,Inf
2d564574f0191164ff1d068b,Inf
5529d858e9c9e3e92ce8a95a,Inf
2755af908b841e9024718b3d,Inf
623df36ea9610ed5c58dbd8b,Inf
77924a3c7880310a4822e5a7,Inf
24fd0b7f75feda5db89a4127,Inf
c2b9a3b2747f32d26c8219fe,Inf
3c3c7861a9727bedf5e3cb29,Inf
822ba8fd3c7392bda84461a4,Inf
4625168852b335b223a05bb3,Inf
b732ff1637ec53286e890865,Inf
706bddaf0b87e4f076247450,Inf
917218fe1425d2c222da1ed3,Inf
7ac0428c4b7197ca14f3b86a,Inf
e828e83be8651bc2e07641e2,Inf
4d069f925100b6cad0b657b8,Inf
a50640d13126880a423521e8,Inf
45e92799de1a5334c3d2d72f,Inf
93ca9e75cbeaceee69b4f0e4,Inf
8fc4070ce12262679c381515,Inf
63182bbbd5f94cea67de2d8b,Inf
6e163c3a0e30e7bf1e909661,Inf
3cd016f68705e73b819cf74b,Inf
3da41d55a2b9f78c2b10c75d,Inf
0eb8f10c9d5ded1b09f60baf,Inf
330c37fb5065311564fd35a2,Inf
b849cef46f19e13d3fc9d5c5,Inf
7bc034984b19479f29886cc9,Inf
5cae4522fa829a1614739b64,Inf
bf6bd06201e60a4c98c8623d,Inf
549ebb2f616d50ca778e92cb,Inf
448ad6cf4b43298a39c7b5e6,Inf
e9a37a1a4150461126dbb6e9,Inf
1d4c50978603ef41377af057,Inf
bb71a24bc5ea4051d84ecacd,Inf
286ab2411118455780314355,Inf
045108344bf09b01b597e7ce,Inf
d714e15ab5c2d5a2503bffcb,Inf
60823c81f0b98e8a57192a9b,Inf
dfa988a524343181a0d3ead5,Inf
fe8bcbd17b16ad023a202843,Inf
69fe76202cd89637a15de1d4,Inf
e7cf67cbc08fa04be9f0a3d4,Inf
670583e7a2ec6e337429fbf9,Inf
796935018bf2b241646a2dae,Inf
5f5856dd16c0e5131835e650,Inf
ea2e380226005bb55c724ce1,Inf
f40defb11ff73ba4e3db7611,Inf
a4b2dd2771f49951c027eef2,Inf
a949ede7227c8f8587715029,Inf
83f402857435d4fadb27fa36,Inf
36ab522893b5f01caea4cd0d,Inf
8e4875b7ecd0898571f0b1ae,Inf
7ef3f8bfd0368696369ac957,Inf
73ec13a5687c542137eb9a41,Inf
6334eb4a37d102ee00c6e2a1,Inf
fab91f0b03598c943fa425dd,Inf
c57c3c7edd591e16c0b7c1f6,Inf
03aea1b6ff072f117ec733af,Inf
91b57e8d6c41b7afe949bcba,Inf
ebbc5fdad817b304af3585c4,Inf
0232a50c9afca03cbf4277c8,Inf
05b12b1916e51a804419c654,Inf
95c9cee9b36fd1d68f647aa5,Inf
3d31144a77cb51647f3deb02,Inf
ea87e3259c2b0d6263d39a2f,Inf
61f634438de4a10a861f42c0,Inf
c3ca43d0474dea2f2dfb9791,Inf
a13a3638569b89ddf1260470,Inf
124959d1429de095473bf5a0,Inf
4d85bbc09ae56cd85a8f87c6,Inf
2c13f29a8b9ac9b464e3a582,Inf
70215712bdd8ae7585520550,Inf
3352469ca509e8ca652fad1a,Inf
893caa7433c200e0d43e9f27,Inf
767cb14f03c909c595c2a731,Inf
11433baf7716402e8c58bd33,Inf
e07ca567b0678126a1aec803,Inf
b2286067a73bc0049328b55b,Inf
c85d56080167254c7bc19303,Inf
5b9ef8d6defdaf13dccc5ae9,Inf
f7972b1936c6d9e95d3f632b,Inf
defd03ae7d0c0a44baf80abd,Inf
6fffb7958a58a73b0e16f2b2,Inf
5d86a1db39e324770ae58efa,Inf
c56163e390d9e5a7a76e77be,Inf
fd5ba2795eb7b5fe338d6b4e,Inf
24d6d85cd0e2dc3deb2db896,Inf
feea3a2bd9f643219de51c46,Inf
055d7c66464d7e327711b497,Inf
046aaa4162cd410e92b216d0,Inf
