property_id,price
9ff06409b37e5b5dece4604a,676284801.4508511
0508cd7bd2c77ebb6fea1e56,583965370.0436277
b45fff2e718e54772d46a3fd,683442560.0101289
cf4d2297b73dbc357d21e31b,548182938.9433303
0ada7044c5b29925abc90879,682622007.4824526
6305f02255274ab5fb6bd39c,658848147.9076997
d9a94194ae1350512beff3e6,1044691226.6126065
e3896296cb80d50d9ad3f903,1112610993.3169124
6514f355887c64136edb5595,824463249.9007283
f03400cc18e12903b3ffbe5a,806384000.0260748
4e134600155a64783b3f8c3e,1096081630.2067983
d63ebc63c82fbf66d8b6ffd3,829674645.7544012
1bd64811bd59706844230198,955150099.5971651
a83921284639eedd4a511cb6,764494070.9010729
a2f3f7a1cd573e2a33f52e2d,861356928.0178562
47344a66471fa51f61c64652,836793219.6876287
78fd849c9429091347d7e5c9,766689099.152325
c3daf2abea55af99c9579319,721087111.1080215
52864916eb1984abca41ec66,862835730.4015573
c62494a9d7aede44f2f84023,1144952882.328189
a2b576643f7a032371587e5e,1484405753.760627
e53bc68f0e97ccead24f3e56,659528161.5989227
fd82c710aad91bc90af490fe,955217099.4362489
d436abc2ee37ba3dd561e940,675683866.0635715
216a598114a403676011cb51,985524561.7203367
ea230d5eccd2b687888173bb,771834952.01105
18bd0dd7580f2a7cb19a90b9,511625418.187879
b143c8ca6d334f6a73c3f2a0,302519811.46251506
ab388cb4fa511968783bafee,416432610.8659755
6a4f08cd04d558a56af732d9,529536294.3954798
7216c895aa047c4f405c4941,630115432.6965201
a493488dcd906dc74cf8a604,887390141.2118635
7844b0b2bc65dced90a355c6,560097312.1435982
c1976383069b6b82ab29d092,668892278.7924414
e5cfd99e2308b7b73581dbdc,416486538.4337404
c18c2ea88f4ac53970b53d2c,728108857.9250379
842c9f0e4edf1e5a672ce15e,959540185.921536
7dd1e46dcbddc6bf5ef694de,687545770.6615846
6cc4f32b39180bd1ec7e117b,629234814.6007178
79e643789a85dc4ffad49a25,846305517.6678436
b3402a9173d289d6db78e09d,1129547818.0752344
a446507813234e358db8b573,529837546.03790766
c8ef57ddfb35061d1876f94e,763435421.0427458
360be0df2c003005e3db080e,1367171714.5994532
9ab245a4c91877cb7a8661ce,1291694890.2411456
a57a34c7486e7a40e8deb316,1010153316.9859883
ceba7d0f56f6cb03538962fb,729397735.1137307
d5475993f9db58c3e4baf7a3,914703332.7891012
d37a1dda09e30da13ff5bfc3,747604681.448131
68a8b8d077a8232723bf37e9,765213169.7383034
e1eea7716ca6490b7640717a,726054350.7834018
4ae6d75b10848d259ecba576,984473810.7242694
17afbce5c0b56732abbea936,1029931605.7781036
84a2673eccd3cf3bd7fd3eb0,864967471.6537293
f2f4e6cbafe527b155707f01,1420281835.258656
de2e3a592cda5b76c9573c5c,879829127.1773803
fac651cf404a58f24dc7d286,1703325001.4126985
e6f312a0877af26b69855a3d,1830272185.9114382
333a643c623a9bc75f3a40f2,1241983698.2827086
64593641e470908ef23b46cb,919154950.3841438
ce9f2f0071be658ae75ca6f9,1534869350.30833
9ab385e399a4673732b6a799,710344917.3268306
3429c774b736cefc051e2c55,658323799.9632591
a51ad0372758b2bbfe73f8fd,841621037.4874517
8c801a266256e3fbabe7e3d2,537187634.3695332
ca2f81b8fb6fda20aefb0ccb,662017978.7293277
3c1b1f86087f9b99380e387c,1076825056.4898133
b0cad5d612954b8cab18101c,985742456.4063878
7eb991f4c69215377e4dac8f,1202342027.6794314
0d130b8bea4321300396fa34,1176552623.9790876
8dfa059401e1dca80ae65ae1,1041898757.0349529
3e3f264cd0ac7a65ed2349a2,1054576177.0544543
112dce80bf512f3f24391d23,625319633.6023148
ff25ded6333278149f8fb68f,749209985.4337763
d555b82c192794e87e9d536f,785118673.7908132
a787382d96ef9fce8f27bc70,1258324955.392349
8c3aa295f7bcfd9a43eb2037,1241048890.3552773
13ac95652fb3cf6c43dafc66,554451041.9661913
42fc6a80b882c32f6264ac10,520634425.8160659
1e9c53e09220d689a0210ab9,436514823.5651173
3348706086aa3db5c92259c3,495386677.7385806
66d402a9b7d05f29282ddb00,876484225.6247886
cf88be51d6f31c10e5868ff7,390381663.40825826
30b3f38716be209a894b0942,514869267.72593427
0a5908a92d0ba3e36f54b1f3,379971989.7691422
dd206b6ea2d7f6555109ea39,626733763.7933022
c641febd8bc2ece3e4d2d8b6,685135361.809999
c11fdc02a288af0572a2bca1,779683554.0596356
35dc60a65969b264ab283d6d,641393153.663862
d9cb0f637cd4feaaaf8a21c0,600963194.4597399
7e8dfae9a5f1faf8afa706f7,526668398.65676194
a280fe7610c254b935c9dcfc,688947508.5540198
85524880fdc4e4daf90e96fd,609849246.120944
f361109d06f6609c16724b39,578396813.754559
3f6b2f0c0876c21755369cb6,658035770.422231
de26819064a290ce78d8fcc1,710154362.0889541
91be1260a84ab7fa3521c495,1286484947.9198022
18c8dc4549d38c918af2972e,1062615867.5260246
782b0fb8641849c2c34291e6,424815744.2728552
54933f8b33a4fd6f031ed5be,1098286845.1841977
953176c9a901b4f61c030432,1013372414.6571989
357e2add3d68167a4f3ce15e,861090290.2748826
90332d50e91925eb9b614bef,1156063507.3664558
11723d1d472bf1a3fdd8b72c,1178020341.5303988
01f8b6799e2910f7769db175,633412474.2600492
a0d5001f7dd42d7f0c91d2a9,427605253.33938754
d4439c35bcb88e1490916c67,487759216.4147751
4a73dad0ff8a5262e8b07c4b,821583432.1840364
3dd8085a65f24b497ea59557,1292300421.1330895
39ef085809bc80e32e7b6af6,1355150068.2770057
b98ee16e8fd7d1c75a9da13c,1240968753.937301
16deb26bf740fa61e258f545,1024690231.8693814
732a3bd457d7798e1fd892f6,644145819.0664881
1376058cb128a1c7729cd2e9,1037433753.4889448
cac7e7c3e13af91bdc7107e8,833631875.6298007
9f3dfa6e1422f6aeac527c61,540720582.7655348
4dd3d1288ccb66ee4fb9c097,1195061854.3191621
15fb97d6a43731d61e95d004,972663695.2264421
dac29573163315edf99e0e7a,629922892.7400376
b93f2864087d41c3c92d43c3,745997418.743151
cd4656aed92f5c0a0b6b7c0c,745997418.743151
556210496090b42ac10cf1b8,1484405753.760627
762979729fb21e56a32ed14e,1484405753.760627
ea935b76abe664d5e2c4736f,579110873.0356518
40e9ef1e7c6749b7a8d04ea9,675667627.4776422
058265732a484ac8d5497f5c,544579331.5255272
6f52ea8340cdd283f9a79720,905598550.3199666
cafe7c1ee67458e05c84d5fb,658848147.9076997
3f45ed2f08a2b03b738fbb5e,415921936.8172261
f203b18854b75c4564d7a17d,751907790.8117336
d5333f639d11bc3ab073ed72,994579982.1825943
c14f644116669a160446a945,585656891.1023796
de585856ff546e00a5a4672e,564101941.325875
7a80663cae7c191b5d025fa0,923482874.7446973
71f80198e68fbba902650b1a,644917289.5875622
f3523e0626df8cea803ead0f,528345767.7440382
619abd5f978b1573761be86d,637045977.4854571
17a2323b855e93533a9f09f2,636278692.7383133
38e8630f2c05ea38e2257c21,750817080.165598
1e3798d739f85ee0e5a314ca,417839847.6084682
46d0544f411bbfb6b452858c,665076937.7424709
605e7a71eecb13b23ffca0c1,637846029.8754127
7515b37b7ae7c62f3dafbe7d,626601454.439187
28be121ada9c9303be802474,671769033.1824019
331d54f8a1bd3dabce73d6d9,983859185.1406515
22d167639ccaace593dffa31,693804938.0756242
36cd68fc3ffab79fcaa340ab,585569003.2308024
db924733e88c361cdfab874a,800336724.7904998
64eea2e9a13a8edfe8ac7027,699921952.8739684
97fe6eeed892111bfa20255b,748750017.2893709
b54e6757829ac95e2076d954,889537820.4415119
dd59b8122458557041903207,626451338.0290762
b35c58fc1c05a77433025318,1009819267.761946
c41964afa164d8b75f8dbe92,702599127.8984934
96b3ea80cce599b68f96f86e,703804031.8830018
a4bc87ad4f1ad97c0a63d843,700298665.2551033
16e62269e6aa2ea052d05f71,644125478.5328513
518b37b51f824fa0fb5075d3,1106729026.220317
e083d83369cbc93fb94842a1,690969378.615469
57deff02895d5286eda10d89,1095657989.1904845
7ed35835fbe694bc237abe38,694882825.983007
b48efa9ddf36e85164354f26,1034411731.1743987
5910c9b29a1025bada93a5e1,697273431.906657
10a650e8cb5425c97f08f68a,692275800.2114402
9e0feca2ec3043ae6f840631,1035708085.7302825
35ce37bbecac6b164fa21e6c,687307435.0509232
c4955010d066e013812a85ea,1014909696.5415508
d5a83c31bec18d1c3eb9af7d,686209225.4550107
70217bd08583854329722821,746830806.675788
28e748e7aa0a447731e06706,765350301.2145078
27929c0a3e0fd2d6d2969e03,631505012.3750635
5c5ea0d8bae75e0a5c88414f,1038471142.8688366
2233f50cf7b04791cf1ddeaa,733956638.2491271
bf430621f17dcaf17fb91ac7,804256909.1830103
d8dc9de06461e0220bc55906,562836554.788288
d988975f8c4e6ee8fd8dc1e1,741674645.6371953
bab884e0f99df269805e83a4,727650618.2034365
8fa9b20af1508af7a01e2267,760318908.7186979
b6f195d44ddbe10b78b97191,684515850.198009
2ab0eeac4a228d5769fb4365,594850002.4090176
347a4deda03bfdde6d1c163d,937972227.7253636
17230f18b30b94606fea047d,476435426.5114696
eab4ae491bbbe7b8ab107229,1003443489.587719
07c753474a847bf2bccd55b7,770279203.126343
b7ce05400f0261743073e072,646414037.8078619
4a33d213841d2af537aa967a,712964435.2656411
04eb0b590ce7483c615b043b,702699461.3385499
a01a51af09a3dc387a18b58c,436331615.0838965
270b930a9e22d5016ffa4019,1382458184.5105722
5ed1320fe84a518e267ff537,1146048777.8713078
f04b574dc221473cfd616e22,603178808.9606029
6f7e390aa6135019dc5a828f,708603399.7958267
776d4a19fb3852fe6dcd3ddb,585883369.186994
b7f164b79658952248866c34,734868973.3801469
aafeff5826516e363471e439,385756879.2561458
eba6a2b80a17a846ae560ece,390062939.29019594
90e62f8656ae504bf6175e0d,562248782.8740394
dc4331d09a1e36baaa6bde53,588139237.5788351
372d67ccb9d251e290891f0a,274521041.26000607
a7801c67a0ddd71c50ba38d3,391902747.87821937
e4d6b81f169cab8ea0244d75,541084093.6636356
cd5c6655243a4be0912bc92a,1010153316.9859883
f7a7281a19733251134364fc,792578615.98837
a716ec25a219961fbe90f367,1420281835.258656
8bd45966c16d4eafb49ee2a2,1303751188.6992822
baabbdaa5e8f69fc90d303c1,995068925.1647763
8bed46960db1b2a7954ffbcb,1523032166.5856557
dbc123f9502159d660f375ca,1609642598.1120708
a4683facc81ccda10e9ae388,1534869350.30833
3a576586fa1aac85c2ffb75b,1310784877.0642085
b1fb98d0ba25b21c6647d423,1051161933.5072665
97fa4be3ed93c37c048f507c,395191707.00888866
cf184cc576effe39c0f857b8,526190210.021994
784f67fcb2d009d352740ed1,529485279.5628934
f4d6ce332121f814aa663fca,845547442.3558958
c87ae84ef029febca1e633e8,613047984.227632
e876c6fd9c161861fb92ad5a,1042443468.070208
9047c4764f2c6b1a10b87e99,1083842376.414523
234c94e9a248ae57bb5a0771,770927972.3569527
a49c2976ca4f24f3a6b622e3,479525531.10861474
ffc171cf73514bed077339a6,590916505.9018927
fba83f5feea2522888377066,586104391.8325069
1a593800d5785ecc36c25ead,1064540004.2164642
ab157c9601861dc387a91b82,887493652.9801459
f87f8003f15b0fbc12609514,671202267.419404
f44d035ea2b15b2c69d4da50,707228391.0293832
fc815b59cce7934f816f0502,950223277.1264982
32915b77ca68000ba9eed6d8,581756541.5324719
cb083fa7ff634f424a351840,686664247.9123445
4f3c7b9bc78f882f858b3d3a,455593366.12297493
53d33316e237830ad463a26b,585714919.9976845
f5d852e25d51377686c43bc8,578997928.5645392
64731b6eaf4fd2bb6c155013,1147397519.9289517
dad7e45e4706ab2564ef9cf1,412277251.43320197
255914e9b13ad94efa6ed365,935870357.2022089
5a8950a64b4aea4ac13dad45,783028939.7844604
70f51b4abf26651111305b1b,986880731.7561957
8919ca18fff7571002e440ec,1198128375.8870142
f776a4e0c8c82b3d29756b34,1482575441.5445495
7ea4af39a7e577ffbd600f0d,712721842.2515275
45fc0d46c7a4df7ff6976fce,792490740.9063756
7cdcecc706fc7c79cce45b20,970828821.6748694
3503f56e09e639be4762ff2d,696900549.3307757
f70ac0d227db6f5333aa821e,794642200.0751933
20db610da64f80afc1621b12,402231208.1372605
c80ef212c870e2f20ed2234a,696210823.2573448
7dc68d5cac1b7fcdab35586e,495570829.55944955
a478fb93a131fee4119bb9f9,951005836.9039674
7749b2b534213ec7b536372b,544261188.4337314
43e59f5312e304fc21c1e052,926684806.5306437
82a7920524816f3db7f5a4ca,908304096.511811
1a7e331d9ff88ae5efafa8ea,1296251804.4181924
a57350d4c79a415137281cb7,317219685.46339756
f3a6132006d54d0e22a17e84,689258923.0538502
14caab87a129f51b2b70508e,709706044.4998909
ba2423d79744d763aa3744f8,1076400510.454398
1caac10c1121a795a172889b,912360781.5920018
40768729f2697b87ed6519d1,702116268.8234695
843234d3c6c20bb60a17fbee,782157109.4338418
cd2e4dff930a1c7a1a569992,982789915.7531109
5a6eab133b7e95155f6a9012,545291335.3939414
5bba6c40aeb129c433d2c58e,1026138026.1926248
ad3c644b506498127c7beef1,722638969.8094133
a379656c49f4cb1cfc5b3f03,1092342439.5421016
998c1a6ace613d8a7468ba5c,1097434796.8257644
dd610d7ece83bb02dcd7a22f,671375366.3283504
539467d04a2b3e78c592b11b,539970219.7726909
e40fe4ac43cabe82c03dda59,620949872.0342444
5561eab714583013b422e7d4,559406697.094437
d9110b2b5b1c02766da9e24e,676876675.3043224
c72cf05b93b9c290c063b08b,742882494.5291885
d71cc157c0c43935989009f5,770810886.3853508
4199eaa19ddf8ac436bb2ba3,1128155055.2374263
d23d12bd86def2657038a481,791601345.2392031
ca438e13d8aa6285858da0aa,863900943.4986972
a173eb804f4bcf6bfe889417,1418530589.5586438
9b3677d498c2ccf69c756ec7,1486238325.5870621
f8c787390e4c6d2e99fc7c3d,1043070301.9413191
a188aa896d1b4520ccd6b65f,596666621.8089473
9fa39c9eb4b10a20dda6c3c2,1010471847.8802313
7bc9022fa1eadbd9ab39acd9,967501584.3476601
46f0731f62232b32eb733dc3,687212649.616001
b6767d1e329ff5e28c42f632,645483615.1247244
abde4b06769fcb1d5577fa7f,843180052.1849537
1496d159d31717ce254f67a7,641296952.3839405
1470749d0d2551a93827e441,605201472.6249214
3ac517f74dbf8cdc8feadfe8,762753642.6256965
fc6616c62030a53d2aa46b12,829194526.2455398
8497f34947cb4c0ff18a0eaa,735669998.0787516
3b2936127f5a4684a1d3de22,600163190.6157169
dab58562904cd13a93d913e1,619203946.0500424
69d1e47b6bdc57512f1838a5,652593557.5332527
23c7f9a0534a4ae6a24e38a6,751463864.7722751
640e9fe41fb79ecba89d8951,1175906042.2873251
31f6a25d56f3bb36386d07ae,978108977.3265252
bfb30ae71cdca27f5a5494c6,968049247.3499354
baacf0dbd690644d74f3a929,629833082.9268346
cdcb874d2e62220d12230632,740483259.0605444
1421bdbd9cf7572b799b732c,1440236152.814645
ee9e5adab1455d38edfcaa6e,977258237.1787521
1fae43a9450fae02919962b9,812852422.1916054
5f9ee280509afd55d24f39b7,668051524.4703853
82902f2082dd405ab538ff58,579331503.6145687
eae52c81f779a61f57cb5b58,703280456.7319291
4ec0aee1b202642d2739068b,1016329640.3213854
f4c6c3210a3c2eb935c6d5bb,1194030091.2487705
14a14706d405569501327924,338204667.0600581
146a5a4f3d111dc7b955ce42,1129167419.181681
99bdce7cdea643b0442976f5,699347130.3361505
733c7cdfd50db77066a67140,536651176.17760247
de328410e22767c66d919423,966689555.4400299
d0116b53467b3081664fb268,792195618.82026
dc722ea5c4d62773f9fb6bbc,572121151.7838911
e84605e3aadd50b064c8eac3,1198113296.8106565
31a3719e57ab1425e7267fad,1106573331.5968428
34993717af3f861b9735df6e,737847001.5547704
543822711986a454cfd764e3,1010998856.999721
5bbc4ff9cc3ddacb39469e27,867429288.0661461
d7ced905983af0800c19b7fe,1092905536.6679924
02d5bac2567ee9e19041ad42,1253060053.8455029
f4897a8a0a911a2acfb8e8c7,1415907768.9259126
4ba19ab08d1fe7f72d0dd37a,869744477.3811249
b7c07f8afe037d55bddb8e41,586155123.4761592
40b20b5a3a986802d64f7675,497040995.73683447
01fb5931cb55f5308382818e,1130065320.4744956
7cd0c7174b957df1f004fc88,936799349.5304497
ca13bacbf6dc8d1b09fe4c67,1064355586.2686536
0ed0dc77661be57aab63bc83,677490767.925127
d03558acc19951a882bd568b,563412561.6904126
b8cca0d70fb46f3a31473e98,1003296905.7223332
f665a58fa8eda69547c1a159,979189321.0212009
8aa5ae4637ba83e672cd3ab9,693621724.6812991
a6da1996f66e545041d920d6,904066234.5182006
b828609eff041a68fa243a12,1069214146.0811894
3f39a260b81dd7de1dff2b31,910964631.1517687
40fd167916ff071afdc44792,1338817590.3057208
6ca31945172976c3a11732c6,1171865316.2555764
1437d1f1601d26a3dca7594f,807014103.6271168
ebab054e5f256bf4e382002a,1485321757.0482764
0838d0df248d723da4e25ea9,960023069.0497512
7a134e45b9ebe710c6c6efe6,650834248.7630625
6e9c7f27d6b89c5f9696fae6,415662639.4237232
bd12c705950c46e679c34bf6,1520216125.6625783
fa2c1092f17ce021964f8953,795172824.0333455
e3202b635974f7a3367c0ff9,1127459317.9436822
49bdf0f970af03d83a57dcff,1094254782.2434473
91af29fa680d8033188ffc39,1117357174.3426428
cb626b981c0997d254388e76,539637218.1895636
155a8e4186d1626fdda4d0ee,1047930563.1108946
d337476c2cfa780518523a6b,703517017.63733
7c3ea8523ece273991a190da,743540982.0989186
674c02227165e1c7189c54e4,1478835960.7163446
17056748001fd65cb961b384,1313699416.1464517
f56bca5bebfc765162c8cae0,1336503123.2936351
5f4b0ec9c7452b888b33c3e8,971407267.5422149
13dbc077e552640736267a49,416057096.084646
cb645955c851790e83e696a7,997095517.5447085
649cca8c83352caf7442f20a,743267119.9824975
fc8836e71725949c5f3fa7f7,1637264798.4621446
4f431d80287051ca323f2c08,569364769.0184609
42defcc69fa22e4c858f3c24,1141203192.740403
291a2f9022933c9d81311e81,1179682876.7392464
d48a061a2040d851937413aa,1252557543.7412114
55d2ad80322427ee3426dceb,1215415358.653632
8c41bfacbc1a6ab831b26fa8,1066091191.0588688
c7214222fefdd8d2ad7f8f8f,795155812.463073
b3d9a095c9c73004643c9e78,1204528483.6110864
d49aeae19e13909e75dda2b6,1132475689.2996602
dd10dcc52d2549df85f2a8ec,810018371.2498362
6732b448d2e4f32679f235ad,1020611258.315509
f08a5c2992cfee4c0910f68c,1155572478.1163716
e3a62f080c25f404ca995e06,1206456120.5417001
7634d584c3042533942e2dc0,778058362.203457
ae58dee872922a9c678dbfcc,1123129159.873351
5ec01e911785dbd5b49b166c,634824043.9134015
9bc12d9c9ad95064412c3413,738457096.6048995
7acdaa0cee1ee62e15f4490b,700859782.9988376
d76d5b14d0acc5295b8057e2,704278299.9758375
32f3364ac1fabdd13db1cfe5,299694212.3857085
8cab957b322f1aba06bae4ad,562858610.8274729
e3dc8b417819e9afe3fc7d0d,540754559.0723041
c71fbecd8f7310c201adbf40,716868390.4392351
54c9bffcdc46819f67e4b3d1,705693546.3959354
4d94a2295f612b96264a0db8,726724501.839571
874f4a836cb74be301e068cd,943716918.1998726
a18925f908acda4171bfbe36,988543658.8759514
a587c7419568288d68c46feb,1005320279.6913238
19994da77ce4f2db3efe6660,640771777.825795
9c4dece6127f1f3f3bc1e0f7,637958725.4817224
09c28a830f8093802384071c,749636812.1510824
5766f7cfab59c920081e3046,637958725.4817224
964b7d9de17c1ce396fb83fd,535484631.12049
44f77a86369d6607753adc09,687776794.2269578
7f25471be85adf0baeb8ebbc,632568332.0896378
6859481703fb0cb34c1e564d,507689704.7006396
7ba0c14dce0cb09ef5735d9f,691556352.1710383
62cd6a29e98a5b7a5ad38050,703003435.2865062
9c6d7e6260e4fe83d43706d4,617740855.1222206
5dbcb55dbba823dc31b041f6,1053275856.2663162
85abc5c0353c5b678f087824,657263058.5738634
56dd1bc39664f8e9f316851b,752181892.0466208
b23341faa7307d9d6009c6d8,621760768.5599327
2af941adae2e8dfd66542055,597790646.518311
268f887f25d416dcd3c0c9c2,829092701.9121512
9ddc7272fe43f07035d3da63,1760805428.1172016
4002635ca8b087877ad22d5b,1133400276.9869869
b515b1caa608ff42574e5a06,573837385.4425006
710542343cece039a279dbee,884461949.4217614
187a143dbd6d4bd81d6d9c32,569409034.1556077
26db92c003c8e67d92d88aaf,1039258494.4473435
641ac8f4f60ae2b9cf6add93,618226156.7283041
784714647351cb6745c867b1,884461949.4217614
5fcf1e2ab4edf13ec844decf,713161651.6156641
2575d932e98c421bbb38b267,1204143315.0875373
af9d2f5f62bf74a7fa9c74f4,1045477558.8599628
4db8d529af9f718e6d81a85d,539970219.7726909
9a3368605e5f563e29182f3b,983064610.0055863
5ff696d8369101b6dc60e2ed,634487655.2071396
95ade3ab8dc04237acd6441a,357173045.7874872
607ed21e896eb5ffb50d5ead,551594032.4203596
40d9a852bbed67a6036c6d8b,611021642.135795
97badba651a94721af5df3f0,770810886.3853508
b2f089146c30929c4836f0fb,662413384.6774551
936307e2f478c3ff7b9652e3,699939194.0644827
b6d5cb459999de084965e993,1062537937.3883542
aeb66f808982c6308d891f55,1012579962.0876222
cf8418c60f4e54dfa09b1e6e,1037908380.0613132
1dcf71e8fbfef2c6534576df,764269641.3203307
c78b16f05ef58855da0d4f2f,564100703.4325871
19ecf1fc86396ada203c2a19,818320215.3752241
985fc7ab5aabf1831ce3d298,731317825.4332144
8aaeae6bcfcee5ad928ce28d,721810887.8851163
1a93cae134c79a43b13ce656,1128155055.2374263
ffad647e8ee35eaea6378fb6,774002082.2718506
c21a3eaa136ef8a912ce7b74,1164517965.2323136
fabe0f299a4e4bc6f51d54b9,626419632.515858
5af99278b1091dca9b0b0332,743725778.3538954
3f0c845deec1c24472a35efd,1535618137.9046888
c10f25fd39dd36287a6cde73,1638275128.6460326
f37d31c512866b575780c4b7,1532976815.1205387
5d34f871e5a5cb3a655a0b13,569716115.0025204
95bb852a958d7b16fd676e3c,1021241061.3634099
24857a7a80d5f13a52eeb054,630718472.4272898
f9796e9d13fe1becef435e54,987738738.8122263
1c2739878e452a340a4e8972,1340465377.063005
698f3f1929a2dbbc69865b65,723734633.0387094
bc230105784ca8640e499ca2,910402835.976341
622fdba953206a65224f2c82,590527060.9007386
6765fc17d98c08142d3d7757,693686327.60904
6f35fcba4ffd6a58bce85892,632513188.4446485
d8654c08e95b39e3b4891cd9,767121083.6633039
33305df46dc2186c7e3f727e,1335678896.9944634
0cec193a20d720af010383b1,959431019.3586347
734efe04fa6b326ae1d072e8,534888657.6683356
69190139558b2ef3eface18d,612982325.6929704
bb084299ad23f245d7cc5b69,671648120.8304929
d4c7b3372d70b898b167b92a,773047716.888349
4a119b1bbf04b4bd6051c5b1,1007663760.3640262
f844345b6224bc76bc3c6f91,427435994.7320596
052505ca8210e5e651fc0b63,921274347.0805161
5731cdf8cac0b8371d786c90,978585451.4333285
594d8d78af90086bf8cdf09c,832992145.5841309
fcaddcc78938f3a234dd2d3f,481977198.31401134
1574958978c9b5d23d9521b5,777962711.551155
55902baa0ece72e2e8c869d6,1189101710.491317
46161effff173111bb6c3a32,1062726727.443114
b3fcd9cbfd485e4e1da6c89c,764670798.4204102
213ddc1761cd6b018349786a,975329319.5237881
be3b1df5f008636e14bec3fe,1096472060.104051
dd27922be5b6f730f8b4e058,326122528.4623841
cd2aeb1b2649ef421102def7,728585495.5105145
a226b4af016a772dc7e39ac8,592528901.7644265
dcef5b332fd31d0ed8d754f3,699607308.0438961
481492907baba4574d4a6f35,1126764009.713646
10e5e54ab66b58b3f41ec381,1141713179.953532
d48866a153ea0fd23a858cd6,587344014.5387213
d273a2075d28e343a657d9de,1106438097.8696737
90a711f776d53cf654614649,986393819.6612239
f87c76eb5071c5b309e3ac3a,482765150.6578761
74df03749e60c216a3e1292f,421317125.10055095
03a84af05df0f577e09d60c1,599105498.6163007
78682041182f01ee4db04e8e,1519278602.891881
25c76b5a1da0c2d8158b3732,736650667.3122035
af8f09175265e1546200ff86,553623781.0640225
c8d4ffb290aa9cea002e8d67,428948071.8816516
cb89ad8156c3428ac80a4db3,619423975.8774273
7602cb1e6fef087d8ee81aac,982673194.5243781
00c75d59ed4777481a50cbd3,761971973.4275426
fd36cffb856c2a14982a5fa9,726347976.797416
06ccfa37fa6b011ac38422de,564264774.0300336
257b533b6a66b40d0f097c55,707735550.4054434
736eef4bb36681acbcc3c41b,611561934.9683833
e1a4437b17f7bec650d8cd97,985877283.9415015
ecabfcb8ce9bb47ec3089c7e,985877283.9415015
a5a46af0c9fb5c0a03855660,634467127.2437347
920b50f4355cd2674ceee068,771990645.2046043
410e5af026805ec8088f2e71,755488231.3896542
efa0c01632d13ab59f629ab1,568692580.4625028
5965d19a68a8414b0419bc68,649034348.1666825
64955a117f2d9264eb59fa82,873359445.4722961
8cd46b5c9cbd056d3712f155,723734633.0387094
65f736c3fee3d14c31a57d1f,686873902.3469307
66e9c614882d58c022de7a2c,978585451.4333285
8c787c1e6161b18601e6d7de,643444791.4236139
29a115ba5b198689fce5f93b,455258172.7309906
de8ee990e70c8e5ad167dc89,864686400.6396805
0b65098a19c2fc1caa6577ed,1126764009.713646
70ea0403b722a1dae1ff9b18,773047716.888349
5c77e242474e477513b60ad8,629265462.8089316
1655a92b20740a11a5889519,636897653.4683865
1709b1446b20b21482dd2d36,862835730.4015573
e5dba7fa0cfb81488b0c331e,574447735.5551826
d09dc3a3270073e5f1cb353c,1007663760.3640262
368e740cb71b9175fe5b7b6a,1335678896.9944634
b8a8ad4c0215077d3e5aa472,932954831.1707376
1f4a78e094987ce29f054fb8,730996397.9308407
aae3a99ac764b8e9bfc562cf,1015270220.8450876
a63ecc5539e8725af4128cb5,990188613.7357106
a29e18f37ded2e901181d7d2,815240380.4912417
