property_id,price
ceba7d0f56f6cb03538962fb,733082804.3971152
d5475993f9db58c3e4baf7a3,869806535.2329669
d37a1dda09e30da13ff5bfc3,727966045.212738
68a8b8d077a8232723bf37e9,743648393.7956764
e1eea7716ca6490b7640717a,727229501.7307289
4ae6d75b10848d259ecba576,1022621392.7702041
17afbce5c0b56732abbea936,630206834.1621325
84a2673eccd3cf3bd7fd3eb0,840360696.9897944
f2f4e6cbafe527b155707f01,1352381095.2428749
de2e3a592cda5b76c9573c5c,878774674.3901107
fac651cf404a58f24dc7d286,1703614714.0276642
e6f312a0877af26b69855a3d,1669289653.8338275
333a643c623a9bc75f3a40f2,1217969801.220982
64593641e470908ef23b46cb,890585400.5829335
ce9f2f0071be658ae75ca6f9,1486893943.5008888
9ab385e399a4673732b6a799,685811799.1272416
3429c774b736cefc051e2c55,669374909.0736208
a51ad0372758b2bbfe73f8fd,837396828.1247957
8c801a266256e3fbabe7e3d2,525838445.03154385
ca2f81b8fb6fda20aefb0ccb,633649962.292452
3c1b1f86087f9b99380e387c,1015808607.8409319
b0cad5d612954b8cab18101c,974899643.8838903
7eb991f4c69215377e4dac8f,1196498995.8294146
0d130b8bea4321300396fa34,1162449335.623803
8dfa059401e1dca80ae65ae1,1020527070.863133
3e3f264cd0ac7a65ed2349a2,1001926261.688594
112dce80bf512f3f24391d23,630622699.9720132
ff25ded6333278149f8fb68f,726141573.7748468
d555b82c192794e87e9d536f,786222038.5394921
a787382d96ef9fce8f27bc70,1192577417.911609
8c3aa295f7bcfd9a43eb2037,1196719876.3136044
13ac95652fb3cf6c43dafc66,538619160.9826142
42fc6a80b882c32f6264ac10,516352199.2259798
1e9c53e09220d689a0210ab9,421569502.3626787
3348706086aa3db5c92259c3,481907726.48134726
66d402a9b7d05f29282ddb00,865991113.2070665
cf88be51d6f31c10e5868ff7,395060000.09784323
30b3f38716be209a894b0942,507324132.1367137
0a5908a92d0ba3e36f54b1f3,384311235.3053118
dd206b6ea2d7f6555109ea39,632887664.203487
c641febd8bc2ece3e4d2d8b6,687111783.2835395
c11fdc02a288af0572a2bca1,780862315.882603
35dc60a65969b264ab283d6d,641416727.9510863
d9cb0f637cd4feaaaf8a21c0,605831774.5207585
7e8dfae9a5f1faf8afa706f7,507790391.4792835
a280fe7610c254b935c9dcfc,660490996.6969563
85524880fdc4e4daf90e96fd,604729037.5266424
f361109d06f6609c16724b39,563950623.5374923
3f6b2f0c0876c21755369cb6,630126516.1818805
de26819064a290ce78d8fcc1,682250019.7360805
91be1260a84ab7fa3521c495,1224126624.6780605
18c8dc4549d38c918af2972e,639630559.1088039
782b0fb8641849c2c34291e6,415530496.7601458
54933f8b33a4fd6f031ed5be,1073108113.2797052
953176c9a901b4f61c030432,1039968708.8867595
357e2add3d68167a4f3ce15e,819691193.2313458
90332d50e91925eb9b614bef,1082588132.2852564
11723d1d472bf1a3fdd8b72c,1170029582.164021
01f8b6799e2910f7769db175,633070602.4463573
a0d5001f7dd42d7f0c91d2a9,451294817.0593942
d4439c35bcb88e1490916c67,515293619.54893833
4a73dad0ff8a5262e8b07c4b,831552690.1244195
3dd8085a65f24b497ea59557,1242478004.3978336
39ef085809bc80e32e7b6af6,1272639976.6463282
b98ee16e8fd7d1c75a9da13c,1155105386.8393788
16deb26bf740fa61e258f545,1005404009.0956187
732a3bd457d7798e1fd892f6,648237618.3319485
1376058cb128a1c7729cd2e9,1009025230.913252
cac7e7c3e13af91bdc7107e8,819330755.571249
9f3dfa6e1422f6aeac527c61,532591405.5158689
4dd3d1288ccb66ee4fb9c097,1177912779.8458521
15fb97d6a43731d61e95d004,945424591.7701626
dac29573163315edf99e0e7a,604996427.878932
b93f2864087d41c3c92d43c3,725792477.1265453
cd4656aed92f5c0a0b6b7c0c,725792477.1265453
556210496090b42ac10cf1b8,1443978665.1168013
762979729fb21e56a32ed14e,1443978665.1168013
ea935b76abe664d5e2c4736f,563950623.5374923
40e9ef1e7c6749b7a8d04ea9,645769913.115707
058265732a484ac8d5497f5c,540705055.0424006
6f52ea8340cdd283f9a79720,875866078.5510638
cafe7c1ee67458e05c84d5fb,630126516.1818805
3f45ed2f08a2b03b738fbb5e,399765770.1948632
f203b18854b75c4564d7a17d,723213157.1841825
d5333f639d11bc3ab073ed72,941612500.7462343
c14f644116669a160446a945,563623786.3352114
de585856ff546e00a5a4672e,555921598.9998308
7a80663cae7c191b5d025fa0,900427013.2180142
71f80198e68fbba902650b1a,645526068.2774725
f3523e0626df8cea803ead0f,527651094.3052073
619abd5f978b1573761be86d,636457013.6877259
17a2323b855e93533a9f09f2,615011379.2513562
38e8630f2c05ea38e2257c21,718003226.280975
1e3798d739f85ee0e5a314ca,414550192.92303693
46d0544f411bbfb6b452858c,666120256.5554374
605e7a71eecb13b23ffca0c1,625118411.2410983
7515b37b7ae7c62f3dafbe7d,624676645.8381687
28be121ada9c9303be802474,677397822.5220584
331d54f8a1bd3dabce73d6d9,956467414.6814181
22d167639ccaace593dffa31,686608927.9306943
36cd68fc3ffab79fcaa340ab,581554816.956283
db924733e88c361cdfab874a,795582356.7131013
64eea2e9a13a8edfe8ac7027,713825898.5812382
97fe6eeed892111bfa20255b,747332024.3593758
b54e6757829ac95e2076d954,858293388.024962
dd59b8122458557041903207,596547230.7679905
b35c58fc1c05a77433025318,1049195328.0152127
c41964afa164d8b75f8dbe92,718139328.1317478
96b3ea80cce599b68f96f86e,696180880.2806895
a4bc87ad4f1ad97c0a63d843,696604933.1300431
16e62269e6aa2ea052d05f71,643958944.7486621
518b37b51f824fa0fb5075d3,1019826822.4330304
e083d83369cbc93fb94842a1,673488814.4510341
57deff02895d5286eda10d89,1046553543.9835364
7ed35835fbe694bc237abe38,691003811.373549
b48efa9ddf36e85164354f26,988689878.2779101
5910c9b29a1025bada93a5e1,692720756.7914274
10a650e8cb5425c97f08f68a,680417253.7712972
9e0feca2ec3043ae6f840631,1004366944.7870058
35ce37bbecac6b164fa21e6c,682751236.4538813
c4955010d066e013812a85ea,1007080959.9584422
d5a83c31bec18d1c3eb9af7d,684926104.1464629
70217bd08583854329722821,689536451.2782923
28e748e7aa0a447731e06706,731423046.527765
27929c0a3e0fd2d6d2969e03,623888324.2758287
5c5ea0d8bae75e0a5c88414f,976242046.4574841
2233f50cf7b04791cf1ddeaa,715441986.9512174
bf430621f17dcaf17fb91ac7,765833351.3310332
d8dc9de06461e0220bc55906,574695161.3341451
d988975f8c4e6ee8fd8dc1e1,740319972.992337
bab884e0f99df269805e83a4,718980886.1271225
8fa9b20af1508af7a01e2267,722913306.8968445
b6f195d44ddbe10b78b97191,693639596.1018897
2ab0eeac4a228d5769fb4365,591779192.1749775
347a4deda03bfdde6d1c163d,922676007.2488005
17230f18b30b94606fea047d,473111374.430434
eab4ae491bbbe7b8ab107229,960577907.8188976
07c753474a847bf2bccd55b7,754082770.403565
b7ce05400f0261743073e072,624110295.8968873
4a33d213841d2af537aa967a,689203502.9332973
04eb0b590ce7483c615b043b,696365686.088942
a01a51af09a3dc387a18b58c,431244244.39846414
270b930a9e22d5016ffa4019,1338340781.4720864
5ed1320fe84a518e267ff537,1117344164.8253846
f04b574dc221473cfd616e22,574424669.1376532
6f7e390aa6135019dc5a828f,684060881.8650501
776d4a19fb3852fe6dcd3ddb,556191711.0315363
b7f164b79658952248866c34,733377957.9946394
aafeff5826516e363471e439,383660509.43277836
eba6a2b80a17a846ae560ece,357066762.5943409
90e62f8656ae504bf6175e0d,526829576.0107123
dc4331d09a1e36baaa6bde53,572947515.3494177
372d67ccb9d251e290891f0a,280723648.7930546
a7801c67a0ddd71c50ba38d3,406673469.7213725
e4d6b81f169cab8ea0244d75,528811616.15470654
cd5c6655243a4be0912bc92a,962543780.5706213
f7a7281a19733251134364fc,765402096.9170692
a716ec25a219961fbe90f367,1352381095.2428749
8bd45966c16d4eafb49ee2a2,1244002345.8141565
baabbdaa5e8f69fc90d303c1,950431716.0240152
8bed46960db1b2a7954ffbcb,1457381655.3719106
dbc123f9502159d660f375ca,1598569887.7079723
a4683facc81ccda10e9ae388,1486893943.5008888
3a576586fa1aac85c2ffb75b,1256525292.611034
b1fb98d0ba25b21c6647d423,1002113546.1318681
97fa4be3ed93c37c048f507c,410478116.87385976
cf184cc576effe39c0f857b8,502643487.0823114
784f67fcb2d009d352740ed1,507928803.6911106
f4d6ce332121f814aa663fca,794076124.6970965
c87ae84ef029febca1e633e8,587548755.9894959
e876c6fd9c161861fb92ad5a,1020091241.0252192
9047c4764f2c6b1a10b87e99,1019393451.9040315
234c94e9a248ae57bb5a0771,797637772.7891041
a49c2976ca4f24f3a6b622e3,464786580.7112207
ffc171cf73514bed077339a6,587377880.2707505
fba83f5feea2522888377066,577809471.847051
1a593800d5785ecc36c25ead,1030956783.0491086
ab157c9601861dc387a91b82,855143132.2665191
f87f8003f15b0fbc12609514,670302797.0137429
f44d035ea2b15b2c69d4da50,706736911.3945758
fc815b59cce7934f816f0502,925201776.4324489
32915b77ca68000ba9eed6d8,582143366.6971055
cb083fa7ff634f424a351840,666967606.7185848
4f3c7b9bc78f882f858b3d3a,457061303.9608121
53d33316e237830ad463a26b,583094345.3264728
f5d852e25d51377686c43bc8,575699389.53452
64731b6eaf4fd2bb6c155013,1087574253.8343267
dad7e45e4706ab2564ef9cf1,409282646.38021624
255914e9b13ad94efa6ed365,942565162.9469031
5a8950a64b4aea4ac13dad45,770172608.536679
70f51b4abf26651111305b1b,933894269.7674469
8919ca18fff7571002e440ec,1228652514.2065756
f776a4e0c8c82b3d29756b34,1443978665.1168013
7ea4af39a7e577ffbd600f0d,686424413.8229322
45fc0d46c7a4df7ff6976fce,770010503.4349605
7cdcecc706fc7c79cce45b20,942535274.7601589
3503f56e09e639be4762ff2d,692242928.6003014
f70ac0d227db6f5333aa821e,762722034.6732826
20db610da64f80afc1621b12,403319589.6883921
c80ef212c870e2f20ed2234a,677671228.0233601
7dc68d5cac1b7fcdab35586e,493252898.2495554
a478fb93a131fee4119bb9f9,949353587.3490983
7749b2b534213ec7b536372b,564242930.190816
43e59f5312e304fc21c1e052,881939846.7507321
82a7920524816f3db7f5a4ca,867961804.9869126
1a7e331d9ff88ae5efafa8ea,1234118054.97769
a57350d4c79a415137281cb7,328145200.98474586
f3a6132006d54d0e22a17e84,688163294.3692542
14caab87a129f51b2b70508e,687943860.1432106
ba2423d79744d763aa3744f8,1129667776.8697135
1caac10c1121a795a172889b,927182363.1813041
40768729f2697b87ed6519d1,684468244.6828955
843234d3c6c20bb60a17fbee,791311936.6869681
cd2e4dff930a1c7a1a569992,993499225.8246726
5a6eab133b7e95155f6a9012,548214619.2232224
5bba6c40aeb129c433d2c58e,1022850867.1388164
ad3c644b506498127c7beef1,686263559.2660699
a379656c49f4cb1cfc5b3f03,1014705326.9874873
998c1a6ace613d8a7468ba5c,1052747132.0974683
dd610d7ece83bb02dcd7a22f,650097688.0628253
539467d04a2b3e78c592b11b,532113764.49704504
e40fe4ac43cabe82c03dda59,603130945.2826576
5561eab714583013b422e7d4,551802161.8346684
d9110b2b5b1c02766da9e24e,653475235.4896181
c72cf05b93b9c290c063b08b,718862903.2129548
d71cc157c0c43935989009f5,751326615.2410535
4199eaa19ddf8ac436bb2ba3,1071445112.0618742
d23d12bd86def2657038a481,765402096.9170692
ca438e13d8aa6285858da0aa,840360696.9897944
a173eb804f4bcf6bfe889417,1352381095.2428749
9b3677d498c2ccf69c756ec7,1443978665.1168013
f8c787390e4c6d2e99fc7c3d,978004405.4284248
a188aa896d1b4520ccd6b65f,591960967.55936
9fa39c9eb4b10a20dda6c3c2,950502800.9739822
7bc9022fa1eadbd9ab39acd9,932540633.3329992
46f0731f62232b32eb733dc3,670186028.6778953
b6767d1e329ff5e28c42f632,630521883.9617494
abde4b06769fcb1d5577fa7f,837396828.1247957
1496d159d31717ce254f67a7,638350000.5826578
1470749d0d2551a93827e441,587400897.3259578
3ac517f74dbf8cdc8feadfe8,778381711.4834836
fc6616c62030a53d2aa46b12,815626615.9588323
8497f34947cb4c0ff18a0eaa,724141655.6525183
3b2936127f5a4684a1d3de22,596476175.1398579
dab58562904cd13a93d913e1,591708259.9194524
69d1e47b6bdc57512f1838a5,644327598.8514957
23c7f9a0534a4ae6a24e38a6,726536932.051741
640e9fe41fb79ecba89d8951,1209567500.4557316
31f6a25d56f3bb36386d07ae,998017909.6166526
bfb30ae71cdca27f5a5494c6,961249595.1269987
baacf0dbd690644d74f3a929,622668661.1170582
cdcb874d2e62220d12230632,735814514.4899235
1421bdbd9cf7572b799b732c,1378694737.2063375
ee9e5adab1455d38edfcaa6e,980818506.3560225
1fae43a9450fae02919962b9,757836552.5586585
5f9ee280509afd55d24f39b7,653788650.2001126
82902f2082dd405ab538ff58,577874629.0260887
eae52c81f779a61f57cb5b58,673552211.3988113
4ec0aee1b202642d2739068b,1017115092.0981734
f4c6c3210a3c2eb935c6d5bb,1183807610.540758
14a14706d405569501327924,337601472.7747112
146a5a4f3d111dc7b955ce42,1078099657.1338248
99bdce7cdea643b0442976f5,692812748.7918099
733c7cdfd50db77066a67140,513636742.1531542
de328410e22767c66d919423,980251430.3919171
d0116b53467b3081664fb268,790032767.8430334
dc722ea5c4d62773f9fb6bbc,541850061.1024269
e84605e3aadd50b064c8eac3,1148060151.534495
31a3719e57ab1425e7267fad,1033698683.2466059
34993717af3f861b9735df6e,735714669.6705481
543822711986a454cfd764e3,981110714.603929
5bbc4ff9cc3ddacb39469e27,836932612.0249108
d7ced905983af0800c19b7fe,1050858983.1299723
02d5bac2567ee9e19041ad42,1218401183.181954
f4897a8a0a911a2acfb8e8c7,1352381095.2428749
4ba19ab08d1fe7f72d0dd37a,875860889.0532291
b7c07f8afe037d55bddb8e41,571047084.5798372
40b20b5a3a986802d64f7675,477134781.12650645
01fb5931cb55f5308382818e,1138104260.2554107
7cd0c7174b957df1f004fc88,933505656.729931
ca13bacbf6dc8d1b09fe4c67,1008895207.1550374
0ed0dc77661be57aab63bc83,684378758.9374431
d03558acc19951a882bd568b,557219676.657235
b8cca0d70fb46f3a31473e98,913618307.7710178
f665a58fa8eda69547c1a159,1011194610.4311652
8aa5ae4637ba83e672cd3ab9,669158379.1376188
a6da1996f66e545041d920d6,840007231.9359577
b828609eff041a68fa243a12,1040899212.4356363
3f39a260b81dd7de1dff2b31,880372089.5939405
40fd167916ff071afdc44792,1272023405.4887002
6ca31945172976c3a11732c6,1142009120.210104
1437d1f1601d26a3dca7594f,774285288.5793504
ebab054e5f256bf4e382002a,1443978665.1168013
0838d0df248d723da4e25ea9,990372789.8194634
7a134e45b9ebe710c6c6efe6,643425981.158739
6e9c7f27d6b89c5f9696fae6,432772273.27565736
bd12c705950c46e679c34bf6,1457381655.3719106
fa2c1092f17ce021964f8953,765957259.9234791
e3202b635974f7a3367c0ff9,1071445112.0618742
49bdf0f970af03d83a57dcff,1050858983.1299723
91af29fa680d8033188ffc39,1065481084.997379
cb626b981c0997d254388e76,532113764.49704504
155a8e4186d1626fdda4d0ee,1071540441.7257437
d337476c2cfa780518523a6b,694018301.6253135
7c3ea8523ece273991a190da,704691273.1824746
674c02227165e1c7189c54e4,1380443403.6219664
17056748001fd65cb961b384,1252792099.4359307
f56bca5bebfc765162c8cae0,1245891251.921583
5f4b0ec9c7452b888b33c3e8,942517776.4297236
13dbc077e552640736267a49,415983130.7305686
cb645955c851790e83e696a7,967148065.5655826
649cca8c83352caf7442f20a,707701783.81111
fc8836e71725949c5f3fa7f7,1557418595.0025487
4f431d80287051ca323f2c08,561125584.4978116
42defcc69fa22e4c858f3c24,1105705796.3765204
291a2f9022933c9d81311e81,1143986866.8653543
d48a061a2040d851937413aa,1213912170.290211
55d2ad80322427ee3426dceb,1166192076.0645466
8c41bfacbc1a6ab831b26fa8,1033060570.8210282
c7214222fefdd8d2ad7f8f8f,760170964.9257622
b3d9a095c9c73004643c9e78,1169483304.2516534
d49aeae19e13909e75dda2b6,1097948899.8213074
dd10dcc52d2549df85f2a8ec,778717665.1755013
6732b448d2e4f32679f235ad,976083752.5125636
f08a5c2992cfee4c0910f68c,1120525230.6896334
e3a62f080c25f404ca995e06,1167956806.1106453
7634d584c3042533942e2dc0,741648867.3600941
ae58dee872922a9c678dbfcc,1028066111.5142075
5ec01e911785dbd5b49b166c,625255508.6801165
9bc12d9c9ad95064412c3413,746160155.1151699
7acdaa0cee1ee62e15f4490b,691942465.7703979
d76d5b14d0acc5295b8057e2,691077640.9381458
32f3364ac1fabdd13db1cfe5,302279461.9225337
8cab957b322f1aba06bae4ad,548605213.1852775
e3dc8b417819e9afe3fc7d0d,534975445.5661791
c71fbecd8f7310c201adbf40,684214255.1474252
54c9bffcdc46819f67e4b3d1,676592315.6940607
4d94a2295f612b96264a0db8,735714669.6705481
874f4a836cb74be301e068cd,929242831.5168235
a18925f908acda4171bfbe36,991558779.0457338
a587c7419568288d68c46feb,1000941960.5710201
19994da77ce4f2db3efe6660,611155259.378164
9c4dece6127f1f3f3bc1e0f7,640076490.8844798
09c28a830f8093802384071c,727284368.1506582
5766f7cfab59c920081e3046,640076490.8844798
964b7d9de17c1ce396fb83fd,519908020.08877337
44f77a86369d6607753adc09,670180007.9451977
7f25471be85adf0baeb8ebbc,566937002.4970541
6859481703fb0cb34c1e564d,482084451.3121673
7ba0c14dce0cb09ef5735d9f,665163174.7525566
62cd6a29e98a5b7a5ad38050,674815111.374993
9c6d7e6260e4fe83d43706d4,606317239.3140285
5dbcb55dbba823dc31b041f6,1001926261.688594
85abc5c0353c5b678f087824,632501207.9897711
56dd1bc39664f8e9f316851b,742827988.2822983
b23341faa7307d9d6009c6d8,630516375.5002857
2af941adae2e8dfd66542055,598343176.1678668
268f887f25d416dcd3c0c9c2,817710076.8648022
9ddc7272fe43f07035d3da63,1681102053.0046039
4002635ca8b087877ad22d5b,1034979261.5690836
b515b1caa608ff42574e5a06,549873456.0725335
710542343cece039a279dbee,850762702.0227505
187a143dbd6d4bd81d6d9c32,559477249.6306918
26db92c003c8e67d92d88aaf,1003791737.0709676
641ac8f4f60ae2b9cf6add93,595013396.6698917
784714647351cb6745c867b1,850762702.0227505
5fcf1e2ab4edf13ec844decf,686424413.8229322
2575d932e98c421bbb38b267,1172950015.8105903
af9d2f5f62bf74a7fa9c74f4,1022483892.5204402
4db8d529af9f718e6d81a85d,532113764.49704504
9a3368605e5f563e29182f3b,1024562235.5995462
5ff696d8369101b6dc60e2ed,605445460.6078565
95ade3ab8dc04237acd6441a,343692243.5056146
607ed21e896eb5ffb50d5ead,535164021.4886181
40d9a852bbed67a6036c6d8b,595513153.9020914
97badba651a94721af5df3f0,751326615.2410535
b2f089146c30929c4836f0fb,640393199.7463142
936307e2f478c3ff7b9652e3,658568609.3358818
b6d5cb459999de084965e993,1020470859.9812226
aeb66f808982c6308d891f55,988085920.6717402
cf8418c60f4e54dfa09b1e6e,964166486.9774303
1dcf71e8fbfef2c6534576df,743648393.7956764
c78b16f05ef58855da0d4f2f,526471817.3831243
19ecf1fc86396ada203c2a19,720965091.1807854
985fc7ab5aabf1831ce3d298,736424227.2420758
8aaeae6bcfcee5ad928ce28d,698519561.2299378
1a93cae134c79a43b13ce656,1071445112.0618742
ffad647e8ee35eaea6378fb6,765397807.6279039
c21a3eaa136ef8a912ce7b74,1076856352.5234053
fabe0f299a4e4bc6f51d54b9,625905874.1017623
5af99278b1091dca9b0b0332,707701783.81111
3f0c845deec1c24472a35efd,1406390467.6205337
c10f25fd39dd36287a6cde73,1557418595.0025487
f37d31c512866b575780c4b7,1486893943.5008888
5d34f871e5a5cb3a655a0b13,561125584.4978116
95bb852a958d7b16fd676e3c,976083752.5125636
24857a7a80d5f13a52eeb054,607139597.4860994
f9796e9d13fe1becef435e54,957080336.472905
1c2739878e452a340a4e8972,1318617468.069265
698f3f1929a2dbbc69865b65,703551461.2894593
bc230105784ca8640e499ca2,880372089.5939405
622fdba953206a65224f2c82,585019046.7793804
6765fc17d98c08142d3d7757,657362949.8376707
6f35fcba4ffd6a58bce85892,644742716.9455101
d8654c08e95b39e3b4891cd9,762378294.4224921
33305df46dc2186c7e3f727e,1245891251.921583
0cec193a20d720af010383b1,990372789.8194634
734efe04fa6b326ae1d072e8,524466977.1409941
69190139558b2ef3eface18d,552411954.2281501
bb084299ad23f245d7cc5b69,643859746.0918325
d4c7b3372d70b898b167b92a,765397807.6279039
4a119b1bbf04b4bd6051c5b1,962543780.5706213
f844345b6224bc76bc3c6f91,412570847.2109896
052505ca8210e5e651fc0b63,908274279.2268442
5731cdf8cac0b8371d786c90,1011194610.4311652
594d8d78af90086bf8cdf09c,813697632.9025629
fcaddcc78938f3a234dd2d3f,481362663.4299518
1574958978c9b5d23d9521b5,775148096.8277853
55902baa0ece72e2e8c869d6,1150637384.7721868
46161effff173111bb6c3a32,992001955.4692237
b3fcd9cbfd485e4e1da6c89c,793972251.69944
213ddc1761cd6b018349786a,921400722.7354238
be3b1df5f008636e14bec3fe,1096044959.06045
dd27922be5b6f730f8b4e058,334489174.8033561
cd2aeb1b2649ef421102def7,737157210.8591708
a226b4af016a772dc7e39ac8,568579044.869242
dcef5b332fd31d0ed8d754f3,675010927.9565436
481492907baba4574d4a6f35,1071445112.0618742
10e5e54ab66b58b3f41ec381,1102898227.543632
d48866a153ea0fd23a858cd6,566243150.3871562
d273a2075d28e343a657d9de,1105986768.5498452
90a711f776d53cf654614649,1027597190.7718198
f87c76eb5071c5b309e3ac3a,486367025.11181355
74df03749e60c216a3e1292f,407780813.9021913
03a84af05df0f577e09d60c1,583952071.4541761
78682041182f01ee4db04e8e,1457381655.3719106
25c76b5a1da0c2d8158b3732,729908981.8652409
af8f09175265e1546200ff86,540838244.0212743
c8d4ffb290aa9cea002e8d67,415521146.3791054
cb89ad8156c3428ac80a4db3,595348381.020067
7602cb1e6fef087d8ee81aac,944225407.4151458
00c75d59ed4777481a50cbd3,772565215.6446103
fd36cffb856c2a14982a5fa9,694652508.7946581
06ccfa37fa6b011ac38422de,543788067.4890386
257b533b6a66b40d0f097c55,684229998.2097011
736eef4bb36681acbcc3c41b,586675660.7652013
e1a4437b17f7bec650d8cd97,945120014.143023
ecabfcb8ce9bb47ec3089c7e,945120014.143023
a5a46af0c9fb5c0a03855660,615342309.0979234
920b50f4355cd2674ceee068,754038227.0626197
410e5af026805ec8088f2e71,738281333.3159697
efa0c01632d13ab59f629ab1,524189238.57694364
5965d19a68a8414b0419bc68,619181815.5945582
64955a117f2d9264eb59fa82,849987634.4410843
8cd46b5c9cbd056d3712f155,703551461.2894593
65f736c3fee3d14c31a57d1f,663375448.1089122
66e9c614882d58c022de7a2c,1011194610.4311652
8c787c1e6161b18601e6d7de,641965659.003597
29a115ba5b198689fce5f93b,447230599.64523226
de8ee990e70c8e5ad167dc89,897424496.1570075
0b65098a19c2fc1caa6577ed,1071445112.0618742
70ea0403b722a1dae1ff9b18,765397807.6279039
5c77e242474e477513b60ad8,625396574.6199435
1655a92b20740a11a5889519,621168920.3820553
1709b1446b20b21482dd2d36,840360696.9897944
e5dba7fa0cfb81488b0c331e,549550744.1526085
d09dc3a3270073e5f1cb353c,962543780.5706213
368e740cb71b9175fe5b7b6a,1245891251.921583
b8a8ad4c0215077d3e5aa472,879017526.0972185
1f4a78e094987ce29f054fb8,722539134.5727583
aae3a99ac764b8e9bfc562cf,1009352179.5997803
a63ecc5539e8725af4128cb5,1027471809.7908264
a29e18f37ded2e901181d7d2,788900300.6344478
