property_id,price
d4439c35bcb88e1490916c67,523747710.94114417
4a73dad0ff8a5262e8b07c4b,794114996.6317943
3dd8085a65f24b497ea59557,1027207897.3574988
39ef085809bc80e32e7b6af6,1002728328.826932
b98ee16e8fd7d1c75a9da13c,926918853.9866284
16deb26bf740fa61e258f545,767852267.3958668
732a3bd457d7798e1fd892f6,667612570.1588615
1376058cb128a1c7729cd2e9,763537664.4073645
cac7e7c3e13af91bdc7107e8,776823076.5858281
9f3dfa6e1422f6aeac527c61,566674609.543162
4dd3d1288ccb66ee4fb9c097,1096212064.6237042
15fb97d6a43731d61e95d004,745168009.7394677
dac29573163315edf99e0e7a,588904908.036153
b93f2864087d41c3c92d43c3,657150353.7663454
cd4656aed92f5c0a0b6b7c0c,657150353.7663454
556210496090b42ac10cf1b8,1164560359.161421
762979729fb21e56a32ed14e,1164560359.161421
ea935b76abe664d5e2c4736f,543127240.3193805
40e9ef1e7c6749b7a8d04ea9,639907077.6176606
058265732a484ac8d5497f5c,512107419.1281922
6f52ea8340cdd283f9a79720,676520709.2701185
cafe7c1ee67458e05c84d5fb,626509636.1966641
3f45ed2f08a2b03b738fbb5e,408937825.5036866
f203b18854b75c4564d7a17d,686259322.8218825
d5333f639d11bc3ab073ed72,798514468.1664189
c14f644116669a160446a945,577274587.416624
de585856ff546e00a5a4672e,489433478.50640595
7a80663cae7c191b5d025fa0,762813306.6242037
71f80198e68fbba902650b1a,653941746.9431925
f3523e0626df8cea803ead0f,493428668.28000283
619abd5f978b1573761be86d,644481822.0415564
17a2323b855e93533a9f09f2,576837061.0123308
38e8630f2c05ea38e2257c21,715336636.4034512
1e3798d739f85ee0e5a314ca,396522371.6389216
46d0544f411bbfb6b452858c,651536300.300481
605e7a71eecb13b23ffca0c1,500449403.48802584
7515b37b7ae7c62f3dafbe7d,587497984.1187446
28be121ada9c9303be802474,648953491.5522307
331d54f8a1bd3dabce73d6d9,757132324.2418089
22d167639ccaace593dffa31,583031221.3195977
36cd68fc3ffab79fcaa340ab,488200424.27425027
db924733e88c361cdfab874a,673635906.7591377
64eea2e9a13a8edfe8ac7027,648699942.3669574
97fe6eeed892111bfa20255b,604066333.1906343
b54e6757829ac95e2076d954,789117887.0277672
dd59b8122458557041903207,500832826.3250474
b35c58fc1c05a77433025318,824485239.9699583
c41964afa164d8b75f8dbe92,651145046.8092037
96b3ea80cce599b68f96f86e,641261623.2324255
a4bc87ad4f1ad97c0a63d843,640033410.1059058
16e62269e6aa2ea052d05f71,575899172.0757946
518b37b51f824fa0fb5075d3,785587745.7446004
e083d83369cbc93fb94842a1,638609100.2456245
57deff02895d5286eda10d89,800343147.2875271
7ed35835fbe694bc237abe38,640420382.2407192
b48efa9ddf36e85164354f26,753432060.3377215
5910c9b29a1025bada93a5e1,638873161.661657
10a650e8cb5425c97f08f68a,617426498.0581074
9e0feca2ec3043ae6f840631,751802157.1328007
35ce37bbecac6b164fa21e6c,533621319.2753909
c4955010d066e013812a85ea,760113090.7973452
d5a83c31bec18d1c3eb9af7d,640393899.5734029
70217bd08583854329722821,644506755.0707566
28e748e7aa0a447731e06706,719028913.6756831
27929c0a3e0fd2d6d2969e03,555917588.342615
5c5ea0d8bae75e0a5c88414f,762973026.446835
2233f50cf7b04791cf1ddeaa,695570051.8031741
bf430621f17dcaf17fb91ac7,736729849.28078
d8dc9de06461e0220bc55906,499569701.7066431
d988975f8c4e6ee8fd8dc1e1,663215601.653783
bab884e0f99df269805e83a4,642631097.6498531
8fa9b20af1508af7a01e2267,712438020.9390137
b6f195d44ddbe10b78b97191,627705040.2720784
2ab0eeac4a228d5769fb4365,550633662.6254182
347a4deda03bfdde6d1c163d,759164238.6915258
17230f18b30b94606fea047d,460193513.2849799
eab4ae491bbbe7b8ab107229,804836380.6494185
07c753474a847bf2bccd55b7,713039495.0342213
b7ce05400f0261743073e072,599040678.3052119
4a33d213841d2af537aa967a,665843216.0858794
04eb0b590ce7483c615b043b,643245042.8813221
a01a51af09a3dc387a18b58c,418859029.2660286
270b930a9e22d5016ffa4019,1009802886.3137411
5ed1320fe84a518e267ff537,791005699.3040208
f04b574dc221473cfd616e22,555432590.5448755
6f7e390aa6135019dc5a828f,663255105.5828025
776d4a19fb3852fe6dcd3ddb,492516019.87426966
b7f164b79658952248866c34,569268331.0364122
aafeff5826516e363471e439,433074152.7740276
eba6a2b80a17a846ae560ece,377896452.0911129
90e62f8656ae504bf6175e0d,500532003.1753887
dc4331d09a1e36baaa6bde53,534681298.1590434
372d67ccb9d251e290891f0a,304960167.04337335
a7801c67a0ddd71c50ba38d3,415501326.5920663
e4d6b81f169cab8ea0244d75,546515122.9470364
cd5c6655243a4be0912bc92a,805820254.5378726
f7a7281a19733251134364fc,771775220.9855167
a716ec25a219961fbe90f367,1088856139.011681
8bd45966c16d4eafb49ee2a2,1018189305.4473808
baabbdaa5e8f69fc90d303c1,959018415.4907889
8bed46960db1b2a7954ffbcb,1169096217.1626914
dbc123f9502159d660f375ca,1140591406.5384023
a4683facc81ccda10e9ae388,1179748549.2556736
3a576586fa1aac85c2ffb75b,954427948.392108
b1fb98d0ba25b21c6647d423,986141688.4319062
97fa4be3ed93c37c048f507c,422299841.25728375
cf184cc576effe39c0f857b8,521770347.2679019
784f67fcb2d009d352740ed1,524786300.6552272
f4d6ce332121f814aa663fca,650785061.093334
c87ae84ef029febca1e633e8,567248593.0693469
e876c6fd9c161861fb92ad5a,799861682.1381153
9047c4764f2c6b1a10b87e99,900555021.9350969
234c94e9a248ae57bb5a0771,692250773.28408885
a49c2976ca4f24f3a6b622e3,489967150.18853533
ffc171cf73514bed077339a6,498883537.2172442
fba83f5feea2522888377066,507489730.36689687
1a593800d5785ecc36c25ead,855046956.1810675
ab157c9601861dc387a91b82,751108576.165454
f87f8003f15b0fbc12609514,645237581.5892102
f44d035ea2b15b2c69d4da50,731574073.6413423
fc815b59cce7934f816f0502,755548860.4520333
32915b77ca68000ba9eed6d8,592413568.7231237
cb083fa7ff634f424a351840,589362114.6526405
4f3c7b9bc78f882f858b3d3a,428762379.8614767
53d33316e237830ad463a26b,565448130.8630273
f5d852e25d51377686c43bc8,558370869.5526128
64731b6eaf4fd2bb6c155013,856598548.2375661
dad7e45e4706ab2564ef9cf1,411491835.06858796
255914e9b13ad94efa6ed365,743336648.0493345
5a8950a64b4aea4ac13dad45,762920850.947187
70f51b4abf26651111305b1b,754861559.2781994
8919ca18fff7571002e440ec,980649911.3868835
f776a4e0c8c82b3d29756b34,1164560359.161421
7ea4af39a7e577ffbd600f0d,641138830.3643024
45fc0d46c7a4df7ff6976fce,732766859.3036203
7cdcecc706fc7c79cce45b20,750471249.3181113
3503f56e09e639be4762ff2d,673588420.5382525
f70ac0d227db6f5333aa821e,750659859.1752195
20db610da64f80afc1621b12,363515929.2175304
c80ef212c870e2f20ed2234a,652061902.1757747
7dc68d5cac1b7fcdab35586e,443935689.4826701
a478fb93a131fee4119bb9f9,849316096.7288921
7749b2b534213ec7b536372b,501384233.2752575
43e59f5312e304fc21c1e052,830783783.2901602
82a7920524816f3db7f5a4ca,680339658.1897609
1a7e331d9ff88ae5efafa8ea,929847704.8797259
a57350d4c79a415137281cb7,333193997.77907705
f3a6132006d54d0e22a17e84,661273607.3215587
14caab87a129f51b2b70508e,690075534.1909708
ba2423d79744d763aa3744f8,899653533.8426614
1caac10c1121a795a172889b,808891549.4439944
40768729f2697b87ed6519d1,625988708.016847
843234d3c6c20bb60a17fbee,732849006.5952158
cd2e4dff930a1c7a1a569992,817240294.0731395
5a6eab133b7e95155f6a9012,468529684.81615007
5bba6c40aeb129c433d2c58e,832949010.2953051
ad3c644b506498127c7beef1,659628287.6597632
a379656c49f4cb1cfc5b3f03,805689612.2553135
998c1a6ace613d8a7468ba5c,763868996.9601324
dd610d7ece83bb02dcd7a22f,599197862.3482212
539467d04a2b3e78c592b11b,475157584.0704022
e40fe4ac43cabe82c03dda59,623176177.6790625
5561eab714583013b422e7d4,560208849.4220204
d9110b2b5b1c02766da9e24e,635298233.4753624
c72cf05b93b9c290c063b08b,689005713.5047951
d71cc157c0c43935989009f5,735093404.6985514
4199eaa19ddf8ac436bb2ba3,846089948.8534427
d23d12bd86def2657038a481,771775220.9855167
ca438e13d8aa6285858da0aa,824757187.2613125
a173eb804f4bcf6bfe889417,1088856139.011681
9b3677d498c2ccf69c756ec7,1164560359.161421
f8c787390e4c6d2e99fc7c3d,791771482.9841648
a188aa896d1b4520ccd6b65f,539039385.2515353
9fa39c9eb4b10a20dda6c3c2,781080444.1887754
7bc9022fa1eadbd9ab39acd9,784643561.2032021
46f0731f62232b32eb733dc3,657150054.6306138
b6767d1e329ff5e28c42f632,595564797.3144807
abde4b06769fcb1d5577fa7f,669578384.0884764
1496d159d31717ce254f67a7,547873280.1086837
1470749d0d2551a93827e441,576558928.6226867
3ac517f74dbf8cdc8feadfe8,675994639.4659133
fc6616c62030a53d2aa46b12,778296506.5335801
8497f34947cb4c0ff18a0eaa,562060916.7742041
3b2936127f5a4684a1d3de22,565717145.078672
dab58562904cd13a93d913e1,601339969.0950453
69d1e47b6bdc57512f1838a5,645148944.5357718
23c7f9a0534a4ae6a24e38a6,676252786.4392688
640e9fe41fb79ecba89d8951,967262182.814916
31f6a25d56f3bb36386d07ae,814665812.7740608
bfb30ae71cdca27f5a5494c6,797427284.3719649
baacf0dbd690644d74f3a929,591080085.6848143
cdcb874d2e62220d12230632,722178795.3277683
1421bdbd9cf7572b799b732c,1126499002.724254
ee9e5adab1455d38edfcaa6e,854702431.1097404
1fae43a9450fae02919962b9,703504969.4383826
5f9ee280509afd55d24f39b7,662952573.4071164
82902f2082dd405ab538ff58,579021046.6777922
eae52c81f779a61f57cb5b58,728477071.4326755
4ec0aee1b202642d2739068b,861126370.6754289
f4c6c3210a3c2eb935c6d5bb,1005578613.9118941
14a14706d405569501327924,351178912.3795766
146a5a4f3d111dc7b955ce42,844841872.2587975
99bdce7cdea643b0442976f5,687418245.6798016
733c7cdfd50db77066a67140,493300715.98963785
de328410e22767c66d919423,796485356.7790015
d0116b53467b3081664fb268,621981568.9802053
dc722ea5c4d62773f9fb6bbc,555971620.7111365
e84605e3aadd50b064c8eac3,905384071.5062305
31a3719e57ab1425e7267fad,741953050.2838479
34993717af3f861b9735df6e,630308041.9754902
543822711986a454cfd764e3,764025648.6914183
5bbc4ff9cc3ddacb39469e27,811120506.823177
d7ced905983af0800c19b7fe,802336161.1263763
02d5bac2567ee9e19041ad42,876405985.8681155
f4897a8a0a911a2acfb8e8c7,1088856139.011681
4ba19ab08d1fe7f72d0dd37a,710987811.296341
b7c07f8afe037d55bddb8e41,559718877.9792808
40b20b5a3a986802d64f7675,446100741.1460557
01fb5931cb55f5308382818e,932168646.1103436
7cd0c7174b957df1f004fc88,787161133.0051957
ca13bacbf6dc8d1b09fe4c67,732840419.2290571
0ed0dc77661be57aab63bc83,660385833.89457
d03558acc19951a882bd568b,507379844.9115869
b8cca0d70fb46f3a31473e98,808129108.9464725
f665a58fa8eda69547c1a159,821899146.3939695
8aa5ae4637ba83e672cd3ab9,685103408.6024479
a6da1996f66e545041d920d6,698638696.6245048
b828609eff041a68fa243a12,845687314.8751364
3f39a260b81dd7de1dff2b31,669805609.7794719
40fd167916ff071afdc44792,929530981.6601822
6ca31945172976c3a11732c6,864284821.7461662
1437d1f1601d26a3dca7594f,710805479.8496097
ebab054e5f256bf4e382002a,1164560359.161421
0838d0df248d723da4e25ea9,823236494.684898
7a134e45b9ebe710c6c6efe6,654657655.5664747
6e9c7f27d6b89c5f9696fae6,424925230.79670465
bd12c705950c46e679c34bf6,1169096217.1626914
fa2c1092f17ce021964f8953,818471449.4343141
e3202b635974f7a3367c0ff9,846089948.8534427
49bdf0f970af03d83a57dcff,802336161.1263763
91af29fa680d8033188ffc39,824027810.0099058
cb626b981c0997d254388e76,475157584.0704022
155a8e4186d1626fdda4d0ee,848322105.5151426
d337476c2cfa780518523a6b,634557278.045026
7c3ea8523ece273991a190da,731720715.7853899
674c02227165e1c7189c54e4,1070010092.5222998
17056748001fd65cb961b384,940714491.1823254
f56bca5bebfc765162c8cae0,996267611.2640594
5f4b0ec9c7452b888b33c3e8,793789733.6615773
13dbc077e552640736267a49,398344667.66252893
cb645955c851790e83e696a7,778114675.6130414
649cca8c83352caf7442f20a,729753178.0965711
fc8836e71725949c5f3fa7f7,1191068022.4031637
4f431d80287051ca323f2c08,561922361.9275368
42defcc69fa22e4c858f3c24,859869999.1639185
291a2f9022933c9d81311e81,867099450.6543695
d48a061a2040d851937413aa,906642760.6345948
55d2ad80322427ee3426dceb,952805327.9083676
8c41bfacbc1a6ab831b26fa8,811692343.3968596
c7214222fefdd8d2ad7f8f8f,707982134.4650241
b3d9a095c9c73004643c9e78,885751622.7941779
d49aeae19e13909e75dda2b6,848708860.8439587
dd10dcc52d2549df85f2a8ec,602129236.2485626
6732b448d2e4f32679f235ad,926396061.8161774
f08a5c2992cfee4c0910f68c,877120457.7253302
e3a62f080c25f404ca995e06,859207433.6591704
7634d584c3042533942e2dc0,652729384.6479114
ae58dee872922a9c678dbfcc,973524471.8455653
5ec01e911785dbd5b49b166c,682401943.2989895
9bc12d9c9ad95064412c3413,695353718.7863138
7acdaa0cee1ee62e15f4490b,599458231.9008511
d76d5b14d0acc5295b8057e2,634052807.246695
32f3364ac1fabdd13db1cfe5,318451561.72531986
8cab957b322f1aba06bae4ad,553034636.7025532
e3dc8b417819e9afe3fc7d0d,522058662.80999017
c71fbecd8f7310c201adbf40,590117043.5569788
54c9bffcdc46819f67e4b3d1,684544704.635037
4d94a2295f612b96264a0db8,630308041.9754902
874f4a836cb74be301e068cd,919426678.1001676
a18925f908acda4171bfbe36,903002046.5257051
a587c7419568288d68c46feb,769239156.8701583
19994da77ce4f2db3efe6660,616543737.9202644
9c4dece6127f1f3f3bc1e0f7,623770670.9506716
09c28a830f8093802384071c,656184954.0701351
5766f7cfab59c920081e3046,623770670.9506716
964b7d9de17c1ce396fb83fd,536728639.68752116
44f77a86369d6607753adc09,642307770.7443324
7f25471be85adf0baeb8ebbc,588456192.6686507
6859481703fb0cb34c1e564d,527006927.0094878
7ba0c14dce0cb09ef5735d9f,600715037.908579
62cd6a29e98a5b7a5ad38050,612842619.052023
9c6d7e6260e4fe83d43706d4,627684870.2326522
5dbcb55dbba823dc31b041f6,837803023.8906002
85abc5c0353c5b678f087824,665816900.9338847
56dd1bc39664f8e9f316851b,661537738.790183
b23341faa7307d9d6009c6d8,538067455.5422195
2af941adae2e8dfd66542055,529535782.22212344
268f887f25d416dcd3c0c9c2,753536258.8587855
9ddc7272fe43f07035d3da63,1280284801.3356113
4002635ca8b087877ad22d5b,959999389.0294939
b515b1caa608ff42574e5a06,583399200.7439569
710542343cece039a279dbee,818044651.6055591
187a143dbd6d4bd81d6d9c32,554784752.5492417
26db92c003c8e67d92d88aaf,985752582.7213718
641ac8f4f60ae2b9cf6add93,542340854.0160273
784714647351cb6745c867b1,818044651.6055591
5fcf1e2ab4edf13ec844decf,641138830.3643024
2575d932e98c421bbb38b267,925344031.2056521
af9d2f5f62bf74a7fa9c74f4,781454540.1899438
4db8d529af9f718e6d81a85d,475157584.0704022
9a3368605e5f563e29182f3b,885996041.7180477
5ff696d8369101b6dc60e2ed,658793472.1063838
95ade3ab8dc04237acd6441a,371561751.76511943
607ed21e896eb5ffb50d5ead,590776903.691703
40d9a852bbed67a6036c6d8b,567513584.8251419
97badba651a94721af5df3f0,735093404.6985514
b2f089146c30929c4836f0fb,588028888.9676801
936307e2f478c3ff7b9652e3,647361400.3157691
b6d5cb459999de084965e993,802336161.1263763
aeb66f808982c6308d891f55,809209209.945512
cf8418c60f4e54dfa09b1e6e,806780458.8127999
1dcf71e8fbfef2c6534576df,737341837.1233038
c78b16f05ef58855da0d4f2f,559353139.4038622
19ecf1fc86396ada203c2a19,718578290.7022051
985fc7ab5aabf1831ce3d298,692769799.641817
8aaeae6bcfcee5ad928ce28d,683236142.9493277
1a93cae134c79a43b13ce656,846089948.8534427
ffad647e8ee35eaea6378fb6,726222320.9150671
c21a3eaa136ef8a912ce7b74,804684838.6638782
fabe0f299a4e4bc6f51d54b9,625820527.6696353
5af99278b1091dca9b0b0332,729753178.0965711
3f0c845deec1c24472a35efd,1148739469.834387
c10f25fd39dd36287a6cde73,1191068022.4031637
f37d31c512866b575780c4b7,1179748549.2556736
5d34f871e5a5cb3a655a0b13,561922361.9275368
95bb852a958d7b16fd676e3c,926396061.8161774
24857a7a80d5f13a52eeb054,572307189.036611
f9796e9d13fe1becef435e54,862458545.4687657
1c2739878e452a340a4e8972,1019697127.9380153
698f3f1929a2dbbc69865b65,676075535.2691704
bc230105784ca8640e499ca2,669805609.7794719
622fdba953206a65224f2c82,578531466.4717867
6765fc17d98c08142d3d7757,670641258.7913843
6f35fcba4ffd6a58bce85892,570921325.3356508
d8654c08e95b39e3b4891cd9,735131062.0123004
33305df46dc2186c7e3f727e,996267611.2640594
0cec193a20d720af010383b1,823236494.684898
734efe04fa6b326ae1d072e8,447096789.08184415
69190139558b2ef3eface18d,541047317.9780312
bb084299ad23f245d7cc5b69,557896457.6781362
d4c7b3372d70b898b167b92a,726222320.9150671
4a119b1bbf04b4bd6051c5b1,805820254.5378726
f844345b6224bc76bc3c6f91,459606247.72268724
052505ca8210e5e651fc0b63,780119677.8956306
5731cdf8cac0b8371d786c90,821899146.3939695
594d8d78af90086bf8cdf09c,727640239.898088
fcaddcc78938f3a234dd2d3f,496624784.9141439
1574958978c9b5d23d9521b5,653833327.9002578
55902baa0ece72e2e8c869d6,846962277.0783772
46161effff173111bb6c3a32,830467038.8455403
b3fcd9cbfd485e4e1da6c89c,686518766.1407778
213ddc1761cd6b018349786a,823445777.1843984
be3b1df5f008636e14bec3fe,864576254.2987025
dd27922be5b6f730f8b4e058,400019218.91546535
cd2aeb1b2649ef421102def7,689881021.3326805
a226b4af016a772dc7e39ac8,558528060.9016821
dcef5b332fd31d0ed8d754f3,624426100.0720862
481492907baba4574d4a6f35,846089948.8534427
10e5e54ab66b58b3f41ec381,867757084.1667725
d48866a153ea0fd23a858cd6,522880236.59411156
d273a2075d28e343a657d9de,1030527097.0293293
90a711f776d53cf654614649,819569750.6466122
f87c76eb5071c5b309e3ac3a,458840276.5220473
74df03749e60c216a3e1292f,412617009.10015315
03a84af05df0f577e09d60c1,548827444.3400468
78682041182f01ee4db04e8e,1169096217.1626914
25c76b5a1da0c2d8158b3732,714015034.0879517
af8f09175265e1546200ff86,529695602.8641104
c8d4ffb290aa9cea002e8d67,414582386.4608657
cb89ad8156c3428ac80a4db3,564014783.5351973
7602cb1e6fef087d8ee81aac,742317864.1232665
00c75d59ed4777481a50cbd3,713279705.3964243
fd36cffb856c2a14982a5fa9,589467388.1277561
06ccfa37fa6b011ac38422de,566980117.5627906
257b533b6a66b40d0f097c55,647872070.007377
736eef4bb36681acbcc3c41b,617027709.1118503
e1a4437b17f7bec650d8cd97,743167540.2474474
ecabfcb8ce9bb47ec3089c7e,743167540.2474474
a5a46af0c9fb5c0a03855660,581977644.8057333
920b50f4355cd2674ceee068,670999521.1100338
410e5af026805ec8088f2e71,654732749.2334119
efa0c01632d13ab59f629ab1,506395141.2466365
5965d19a68a8414b0419bc68,627363187.8263683
64955a117f2d9264eb59fa82,817327996.3534633
8cd46b5c9cbd056d3712f155,676075535.2691704
65f736c3fee3d14c31a57d1f,639850642.6341211
66e9c614882d58c022de7a2c,821899146.3939695
8c787c1e6161b18601e6d7de,638235880.2122129
29a115ba5b198689fce5f93b,404997811.8269863
de8ee990e70c8e5ad167dc89,720669556.680175
0b65098a19c2fc1caa6577ed,846089948.8534427
70ea0403b722a1dae1ff9b18,726222320.9150671
5c77e242474e477513b60ad8,591102230.3924651
1655a92b20740a11a5889519,584227662.4063063
1709b1446b20b21482dd2d36,824757187.2613125
e5dba7fa0cfb81488b0c331e,472670817.4069592
d09dc3a3270073e5f1cb353c,805820254.5378726
368e740cb71b9175fe5b7b6a,996267611.2640594
b8a8ad4c0215077d3e5aa472,831206249.0789535
1f4a78e094987ce29f054fb8,713605425.5728264
aae3a99ac764b8e9bfc562cf,828895958.1563687
a63ecc5539e8725af4128cb5,860533938.2483715
a29e18f37ded2e901181d7d2,741564067.9701774
14ead7469d05e5eacce6a575,781275016.2541996
1cbf39c44f6b0fdbf9554845,773366544.452474
9012294b64280c565a88a1d8,770397842.0122117
dc0e9ce44b9932c6e48a9390,725347310.488462
